Country,Country Code,Year,Value
Afghanistan,AFG,1998,0.338
Albania,ALB,1998,0.659
Algeria,DZA,1998,0.634
Andorra,AND,1998,
Angola,AGO,1998,
Antigua and Barbuda,ATG,1998,
Argentina,ARG,1998,0.772
Armenia,ARM,1998,0.655
Australia,AUS,1998,0.891
Austria,AUT,1998,0.87
Azerbaijan,AZE,1998,0.636
Bahamas,BHS,1998,0.777
Bahrain,BHR,1998,0.754
Bangladesh,BGD,1998,0.459
Barbados,BRB,1998,0.754
Belarus,BLR,1998,0.709
Belgium,BEL,1998,0.886
Belize,BLZ,1998,0.657
Benin,BEN,1998,0.401
Bhutan,BTN,1998,
Bolivia,BOL,1998,0.618
Bosnia and Herzegovina,BIH,1998,
Botswana,BWA,1998,0.588
Brazil,BRA,1998,0.68
Brunei,BRN,1998,0.785
Bulgaria,BGR,1998,0.723
Burkina Faso,BFA,1998,
Burundi,BDI,1998,0.303
Cabo Verde,CPV,1998,
Cambodia,KHM,1998,0.419
Cameroon,CMR,1998,0.433
Canada,CAN,1998,0.883
Central African Republic,CAF,1998,0.328
Chad,TCD,1998,
Chile,CHL,1998,0.759
China,CHN,1998,0.576
Colombia,COL,1998,0.676
Comoros,COM,1998,
Congo,COG,1998,0.542
Costa Rica,CRI,1998,0.714
Croatia,HRV,1998,0.744
Cuba,CUB,1998,0.683
Cyprus,CYP,1998,0.798
Czechia,CZE,1998,0.802
Côte d'Ivoire,CIV,1998,0.413
Democratic Republic of the Congo,COD,1998,0.385
Denmark,DNK,1998,0.883
Djibouti,DJI,1998,0.327
Dominica,DMA,1998,
Dominican Republic,DOM,1998,0.645
Ecuador,ECU,1998,0.684
Egypt,EGY,1998,0.629
El Salvador,SLV,1998,0.594
Equatorial Guinea,GNQ,1998,
Eritrea,ERI,1998,
Estonia,EST,1998,0.767
Eswatini,SWZ,1998,0.511
Ethiopia,ETH,1998,
Fiji,FJI,1998,0.66
Finland,FIN,1998,0.88
France,FRA,1998,0.851
Gabon,GAB,1998,0.654
Gambia,GMB,1998,0.389
Georgia,GEO,1998,
Germany,DEU,1998,0.887
