Country,Country Code,Year,Value
Afghanistan,AFG,1992,0.301
Albania,ALB,1992,0.622
Algeria,DZA,1992,0.601
Andorra,AND,1992,
Angola,AGO,1992,
Antigua and Barbuda,ATG,1992,
Argentina,ARG,1992,0.743
Armenia,ARM,1992,0.618
Australia,AUS,1992,0.868
Austria,AUT,1992,0.841
Azerbaijan,AZE,1992,
Bahamas,BHS,1992,0.762
Bahrain,BHR,1992,0.728
Bangladesh,BGD,1992,0.411
Barbados,BRB,1992,0.732
Belarus,BLR,1992,
Belgium,BEL,1992,0.845
Belize,BLZ,1992,0.634
Benin,BEN,1992,0.363
Bhutan,BTN,1992,
Bolivia,BOL,1992,0.568
Bosnia and Herzegovina,BIH,1992,
Botswana,BWA,1992,0.589
Brazil,BRA,1992,0.648
Brunei,BRN,1992,0.782
Bulgaria,BGR,1992,0.709
Burkina Faso,BFA,1992,
Burundi,BDI,1992,0.294
Cabo Verde,CPV,1992,
Cambodia,KHM,1992,0.396
Cameroon,CMR,1992,0.442
Canada,CAN,1992,0.873
Central African Republic,CAF,1992,0.321
Chad,TCD,1992,
Chile,CHL,1992,0.73
China,CHN,1992,0.511
Colombia,COL,1992,0.639
Comoros,COM,1992,
Congo,COG,1992,0.572
Costa Rica,CRI,1992,0.691
Croatia,HRV,1992,
Cuba,CUB,1992,0.674
Cyprus,CYP,1992,0.761
Czechia,CZE,1992,0.752
Côte d'Ivoire,CIV,1992,0.392
Democratic Republic of the Congo,COD,1992,0.387
Denmark,DNK,1992,0.85
Djibouti,DJI,1992,
Dominica,DMA,1992,
Dominican Republic,DOM,1992,0.604
Ecuador,ECU,1992,0.654
Egypt,EGY,1992,0.586
El Salvador,SLV,1992,0.538
Equatorial Guinea,GNQ,1992,
Eritrea,ERI,1992,
Estonia,EST,1992,0.722
Eswatini,SWZ,1992,0.558
Ethiopia,ETH,1992,
Fiji,FJI,1992,0.637
Finland,FIN,1992,0.833
France,FRA,1992,0.814
Gabon,GAB,1992,0.628
Gambia,GMB,1992,0.347
Georgia,GEO,1992,
Germany,DEU,1992,0.849
Ghana,GHA,1992,0.444
Greece,GRC,1992,0.782
Grenada,GRD,1992,
Guatemala,GTM,1992,0.506
Guinea,GIN,1992,0.293
Guinea-Bissau,GNB,1992,
Guyana,GUY,1992,0.507
Haiti,HTI,1992,0.466
Honduras,HND,1992,0.523
Hungary,HUN,1992,0.722
Iceland,ISL,1992,0.86
India,IND,1992,0.453
Indonesia,IDN,1992,0.545
Iran,IRN,1992,0.652
Iraq,IRQ,1992,0.532
Ireland,IRL,1992,0.787
Israel,ISR,1992,0.794
Italy,ITA,1992,0.8
Jamaica,JAM,1992,0.664
Japan,JPN,1992,0.859
Jordan,JOR,1992,0.638
Kazakhstan,KAZ,1992,0.68
Kenya,KEN,1992,0.484
Kiribati,KIR,1992,
Kuwait,KWT,1992,0.699
Kyrgyzstan,KGZ,1992,0.631
Laos,LAO,1992,0.42
Latvia,LVA,1992,0.709
Lebanon,LBN,1992,
Lesotho,LSO,1992,0.481
Liberia,LBR,1992,
Libya,LBY,1992,0.703
Liechtenstein,LIE,1992,
Lithuania,LTU,1992,0.723
Luxembourg,LUX,1992,0.801
Madagascar,MDG,1992,
Malawi,MWI,1992,0.318
Malaysia,MYS,1992,0.67
Maldives,MDV,1992,
Mali,MLI,1992,0.251
Malta,MLT,1992,0.748
Marshall Islands,MHL,1992,
Mauritania,MRT,1992,0.409
Mauritius,MUS,1992,0.637
Mexico,MEX,1992,0.672
Micronesia,FSM,1992,
Moldova,MDA,1992,
Monaco,MCO,1992,
Mongolia,MNG,1992,0.581
