Country,Country Code,Year,Value
Afghanistan,AFG,1990,0.285
Albania,ALB,1990,0.654
Algeria,DZA,1990,0.595
Andorra,AND,1990,
Angola,AGO,1990,
Antigua and Barbuda,ATG,1990,
Argentina,ARG,1990,0.733
Armenia,ARM,1990,0.663
Australia,AUS,1990,0.867
Austria,AUT,1990,0.832
Azerbaijan,AZE,1990,
Bahamas,BHS,1990,0.762
Bahrain,BHR,1990,0.734
Bangladesh,BGD,1990,0.397
Barbados,BRB,1990,0.73
Belarus,BLR,1990,
Belgium,BEL,1990,0.824
Belize,BLZ,1990,0.617
Benin,BEN,1990,0.351
Bhutan,BTN,1990,
Bolivia,BOL,1990,0.552
Bosnia and Herzegovina,BIH,1990,
Botswana,BWA,1990,0.59
Brazil,BRA,1990,0.641
Brunei,BRN,1990,0.781
Bulgaria,BGR,1990,0.706
Burkina Faso,BFA,1990,
Burundi,BDI,1990,0.294
Cabo Verde,CPV,1990,
Cambodia,KHM,1990,0.387
Cameroon,CMR,1990,0.448
Canada,CAN,1990,0.865
Central African Republic,CAF,1990,0.342
Chad,TCD,1990,
Chile,CHL,1990,0.718
China,CHN,1990,0.491
Colombia,COL,1990,0.623
Comoros,COM,1990,
Congo,COG,1990,0.573
Costa Rica,CRI,1990,0.677
Croatia,HRV,1990,
Cuba,CUB,1990,0.687
Cyprus,CYP,1990,0.749
Czechia,CZE,1990,0.753
Côte d'Ivoire,CIV,1990,0.389
Democratic Republic of the Congo,COD,1990,0.388
Denmark,DNK,1990,0.844
Djibouti,DJI,1990,
Dominica,DMA,1990,
Dominican Republic,DOM,1990,0.589
Ecuador,ECU,1990,0.646
Egypt,EGY,1990,0.572
El Salvador,SLV,1990,0.523
Equatorial Guinea,GNQ,1990,
Eritrea,ERI,1990,
Estonia,EST,1990,0.738
Eswatini,SWZ,1990,0.57
Ethiopia,ETH,1990,
Fiji,FJI,1990,0.629
Finland,FIN,1990,0.823
France,FRA,1990,0.798
Gabon,GAB,1990,0.621
Gambia,GMB,1990,0.331
Georgia,GEO,1990,
