Country,Country Code,Year,Value
Afghanistan,AFG,1997,0.338
Albania,ALB,1997,0.645
Algeria,DZA,1997,0.624
Andorra,AND,1997,
Angola,AGO,1997,
Antigua and Barbuda,ATG,1997,
Argentina,ARG,1997,0.768
Armenia,ARM,1997,0.644
Australia,AUS,1997,0.887
Austria,AUT,1997,0.865
Azerbaijan,AZE,1997,0.626
Bahamas,BHS,1997,0.773
Bahrain,BHR,1997,0.746
Bangladesh,BGD,1997,0.451
Barbados,BRB,1997,0.752
Belarus,BLR,1997,0.704
Belgium,BEL,1997,0.884
Belize,BLZ,1997,0.654
Benin,BEN,1997,0.396
Bhutan,BTN,1997,
Bolivia,BOL,1997,0.61
Bosnia and Herzegovina,BIH,1997,
Botswana,BWA,1997,0.587
Brazil,BRA,1997,0.676
Brunei,BRN,1997,0.785
Bulgaria,BGR,1997,0.713
Burkina Faso,BFA,1997,
Burundi,BDI,1997,0.297
Cabo Verde,CPV,1997,
Cambodia,KHM,1997,0.414
Cameroon,CMR,1997,0.432
Canada,CAN,1997,0.884
Central African Republic,CAF,1997,0.325
Chad,TCD,1997,
Chile,CHL,1997,0.752
China,CHN,1997,0.566
Colombia,COL,1997,0.67
Comoros,COM,1997,
Congo,COG,1997,0.516
Costa Rica,CRI,1997,0.712
Croatia,HRV,1997,0.734
Cuba,CUB,1997,0.679
Cyprus,CYP,1997,0.788
Czechia,CZE,1997,0.797
Côte d'Ivoire,CIV,1997,0.409
Democratic Republic of the Congo,COD,1997,0.388
Denmark,DNK,1997,0.876
Djibouti,DJI,1997,0.324
Dominica,DMA,1997,
Dominican Republic,DOM,1997,0.639
Ecuador,ECU,1997,0.682
Egypt,EGY,1997,0.623
El Salvador,SLV,1997,0.586
Equatorial Guinea,GNQ,1997,
Eritrea,ERI,1997,
Estonia,EST,1997,0.759
Eswatini,SWZ,1997,0.523
Ethiopia,ETH,1997,
Fiji,FJI,1997,0.658
Finland,FIN,1997,0.871
France,FRA,1997,0.847
Gabon,GAB,1997,0.648
Gambia,GMB,1997,0.381
Georgia,GEO,1997,
Germany,DEU,1997,0.881
Ghana,GHA,1997,0.469
Greece,GRC,1997,0.803
Grenada,GRD,1997,
Guatemala,GTM,1997,0.539
Guinea,GIN,1997,0.332
Guinea-Bissau,GNB,1997,
Guyana,GUY,1997,0.552
Haiti,HTI,1997,0.484
Honduras,HND,1997,0.547
Hungary,HUN,1997,0.758
Iceland,ISL,1997,0.881
India,IND,1997,0.482
Indonesia,IDN,1997,0.595
Iran,IRN,1997,0.687
Iraq,IRQ,1997,0.565
Ireland,IRL,1997,0.823
Israel,ISR,1997,0.824
Italy,ITA,1997,0.836
Jamaica,JAM,1997,0.663
Japan,JPN,1997,0.883
Jordan,JOR,1997,0.661
Kazakhstan,KAZ,1997,0.673
