Country,Country Code,Year,Value
Afghanistan,AFG,1991,0.291
Albania,ALB,1991,0.638
Algeria,DZA,1991,0.596
Argentina,ARG,1991,0.739
Armenia,ARM,1991,0.652
Australia,AUS,1991,0.868
Austria,AUT,1991,0.835
Bahamas,BHS,1991,0.762
Bahrain,BHR,1991,0.728
Bangladesh,BGD,1991,0.395
Barbados,BRB,1991,0.732
Belgium,BEL,1991,0.829
Belize,BLZ,1991,0.626
Benin,BEN,1991,0.358
Bolivia (Plurinational State of),BOL,1991,0.561
Botswana,BWA,1991,0.59
Brazil,BRA,1991,0.645
Brunei Darussalam,BRN,1991,0.782
Bulgaria,BGR,1991,0.706
Burundi,BDI,1991,0.296
Cambodia,KHM,1991,0.392
Cameroon,CMR,1991,0.445
Canada,CAN,1991,0.868
Central African Republic,CAF,1991,0.336
Chile,CHL,1991,0.723
China,CHN,1991,0.499
Colombia,COL,1991,0.63
Congo,COG,1991,0.571
Congo (Democratic Republic of the),COD,1991,0.389
Costa Rica,CRI,1991,0.682
Cuba,CUB,1991,0.681
Cyprus,CYP,1991,0.754
Czechia,CZE,1991,0.751
CÙte d'Ivoire,CIV,1991,0.39
Denmark,DNK,1991,0.848
Dominican Republic,DOM,1991,0.594
Ecuador,ECU,1991,0.649
Egypt,EGY,1991,0.578
El Salvador,SLV,1991,0.529
Estonia,EST,1991,0.734
Eswatini (Kingdom of),SWZ,1991,0.565
Fiji,FJI,1991,0.633
Finland,FIN,1991,0.827
France,FRA,1991,0.807
Gabon,GAB,1991,0.627
Gambia,GMB,1991,0.339
Germany,DEU,1991,0.841
Ghana,GHA,1991,0.438
Greece,GRC,1991,0.78
Guatemala,GTM,1991,0.503
Guinea,GIN,1991,0.287
Guyana,GUY,1991,0.491
Haiti,HTI,1991,0.464
Honduras,HND,1991,0.519
Hungary,HUN,1991,0.724
Iceland,ISL,1991,0.853
India,IND,1991,0.448
Indonesia,IDN,1991,0.538
Iran (Islamic Republic of),IRN,1991,0.645
Iraq,IRQ,1991,0.504
Ireland,IRL,1991,0.78
Israel,ISR,1991,0.791
Italy,ITA,1991,0.792
Jamaica,JAM,1991,0.662
Japan,JPN,1991,0.857
Jordan,JOR,1991,0.625
Kazakhstan,KAZ,1991,0.683
Kenya,KEN,1991,0.485
Korea (Republic of),KOR,1991,0.749
Kuwait,KWT,1991,0.685
Kyrgyzstan,KGZ,1991,0.643
Lao People's Democratic Republic,LAO,1991,0.415
Latvia,LVA,1991,0.733
Lesotho,LSO,1991,0.482
Libya,LBY,1991,0.7
Lithuania,LTU,1991,0.738
Luxembourg,LUX,1991,0.796
Malawi,MWI,1991,0.31
Malaysia,MYS,1991,0.661
Mali,MLI,1991,0.247
Malta,MLT,1991,0.742
Mauritania,MRT,1991,0.401
Mauritius,MUS,1991,0.632
Mexico,MEX,1991,0.67
Mongolia,MNG,1991,0.591
Morocco,MAR,1991,0.457
Mozambique,MOZ,1991,0.25
Myanmar,MMR,1991,0.354
Namibia,NAM,1991,0.602
Nepal,NPL,1991,0.412
Netherlands,NLD,1991,0.86
New Zealand,NZL,1991,0.813
Nicaragua,NIC,1991,0.526
Niger,NER,1991,0.219
Nigeria,NGA,1991,0.383
North Macedonia,MKD,1991,0.647
Norway,NOR,1991,0.863
Pakistan,PAK,1991,0.4
Panama,PAN,1991,0.674
Papua New Guinea,PNG,1991,0.411
Paraguay,PRY,1991,0.613
Peru,PER,1991,0.628
Philippines,PHL,1991,0.594
Poland,POL,1991,0.72
Portugal,PRT,1991,0.718
Qatar,QAT,1991,0.768
Romania,ROU,1991,0.705
Russian Federation,RUS,1991,0.758
Saint Lucia,LCA,1991,0.685
Saudi Arabia,SAU,1991,0.681
Senegal,SEN,1991,0.379
Sierra Leone,SLE,1991,0.303
Singapore,SGP,1991,0.826
Slovakia,SVK,1991,0.697
Slovenia,SVN,1991,0.736
South Africa,ZAF,1991,0.641
Spain,ESP,1991,0.774
Sri Lanka,LKA,1991,0.642
Sweden,SWE,1991,0.821
Switzerland,CHE,1991,0.86
Syrian Arab Republic,SYR,1991,0.577
Tanzania (United Republic of),TZA,1991,0.382
Thailand,THA,1991,0.593
Togo,TGO,1991,0.415
Tonga,TON,1991,0.649
Trinidad and Tobago,TTO,1991,0.665
Tunisia,TUN,1991,0.575
Tuvalu,TUV,1991,0.57
T¸rkiye,TUR,1991,0.602
Uganda,UGA,1991,0.345
Ukraine,UKR,1991,0.743
United Arab Emirates,ARE,1991,0.724
United Kingdom,GBR,1991,0.816
United States,USA,1991,0.878
Uruguay,URY,1991,0.717
Venezuela (Bolivarian Republic of),VEN,1991,0.669
Viet Nam,VNM,1991,0.509
Yemen,YEM,1991,0.364
Zambia,ZMB,1991,0.416
Zimbabwe,ZWE,1991,0.502
