Country,Country Code,Year,Value
Afghanistan,AFG,1996,0.334
Albania,ALB,1996,0.647
Algeria,DZA,1996,0.615
Argentina,ARG,1996,0.76
Armenia,ARM,1996,0.635
Australia,AUS,1996,0.884
Austria,AUT,1996,0.861
Azerbaijan,AZE,1996,0.622
Bahamas,BHS,1996,0.779
Bahrain,BHR,1996,0.741
Bangladesh,BGD,1996,0.442
Barbados,BRB,1996,0.748
Belarus,BLR,1996,0.697
Belgium,BEL,1996,0.881
Belize,BLZ,1996,0.65
Benin,BEN,1996,0.389
Bolivia (Plurinational State of),BOL,1996,0.602
Botswana,BWA,1996,0.584
Brazil,BRA,1996,0.671
Brunei Darussalam,BRN,1996,0.784
Bulgaria,BGR,1996,0.718
Burundi,BDI,1996,0.292
Cambodia,KHM,1996,0.408
Cameroon,CMR,1996,0.432
Canada,CAN,1996,0.884
Central African Republic,CAF,1996,0.323
Chile,CHL,1996,0.745
China,CHN,1996,0.555
Colombia,COL,1996,0.663
Congo,COG,1996,0.55
Congo (Democratic Republic of the),COD,1996,0.386
Costa Rica,CRI,1996,0.707
Croatia,HRV,1996,0.725
Cuba,CUB,1996,0.675
Cyprus,CYP,1996,0.782
Czechia,CZE,1996,0.793
CÙte d'Ivoire,CIV,1996,0.403
Denmark,DNK,1996,0.87
Djibouti,DJI,1996,0.32
Dominican Republic,DOM,1996,0.631
Ecuador,ECU,1996,0.677
Egypt,EGY,1996,0.617
El Salvador,SLV,1996,0.576
Estonia,EST,1996,0.746
Eswatini (Kingdom of),SWZ,1996,0.532
Fiji,FJI,1996,0.657
Finland,FIN,1996,0.863
France,FRA,1996,0.842
Gabon,GAB,1996,0.644
Gambia,GMB,1996,0.377
Germany,DEU,1996,0.875
Ghana,GHA,1996,0.465
Greece,GRC,1996,0.796
Guatemala,GTM,1996,0.53
Guinea,GIN,1996,0.323
Guyana,GUY,1996,0.546
Haiti,HTI,1996,0.479
Honduras,HND,1996,0.541
Hungary,HUN,1996,0.752
Iceland,ISL,1996,0.873
India,IND,1996,0.476
Indonesia,IDN,1996,0.585
Iran (Islamic Republic of),IRN,1996,0.681
Iraq,IRQ,1996,0.557
Ireland,IRL,1996,0.816
Israel,ISR,1996,0.817
Italy,ITA,1996,0.829
Jamaica,JAM,1996,0.664
Japan,JPN,1996,0.88
Jordan,JOR,1996,0.657
Kazakhstan,KAZ,1996,0.669
Kenya,KEN,1996,0.491
Korea (Republic of),KOR,1996,0.801
Kuwait,KWT,1996,0.769
Kyrgyzstan,KGZ,1996,0.597
Lao People's Democratic Republic,LAO,1996,0.449
Latvia,LVA,1996,0.714
Lesotho,LSO,1996,0.473
Libya,LBY,1996,0.716
Lithuania,LTU,1996,0.723
Luxembourg,LUX,1996,0.832
Malawi,MWI,1996,0.375
Malaysia,MYS,1996,0.701
Mali,MLI,1996,0.282
Malta,MLT,1996,0.763
Mauritania,MRT,1996,0.448
Mauritius,MUS,1996,0.653
Mexico,MEX,1996,0.687
Mongolia,MNG,1996,0.578
Morocco,MAR,1996,0.495
Mozambique,MOZ,1996,0.269
Myanmar,MMR,1996,0.391
Namibia,NAM,1996,0.587
Nepal,NPL,1996,0.447
Netherlands,NLD,1996,0.89
New Zealand,NZL,1996,0.862
Nicaragua,NIC,1996,0.559
Niger,NER,1996,0.245
Nigeria,NGA,1996,0.408
North Macedonia,MKD,1996,0.657
Norway,NOR,1996,0.894
Pakistan,PAK,1996,0.42
Panama,PAN,1996,0.694
Papua New Guinea,PNG,1996,0.448
Paraguay,PRY,1996,0.646
Peru,PER,1996,0.658
Philippines,PHL,1996,0.619
Poland,POL,1996,0.763
Portugal,PRT,1996,0.781
Qatar,QAT,1996,0.791
Romania,ROU,1996,0.707
Russian Federation,RUS,1996,0.723
Rwanda,RWA,1996,0.297
Saint Lucia,LCA,1996,0.701
Samoa,WSM,1996,0.663
Saudi Arabia,SAU,1996,0.711
Senegal,SEN,1996,0.385
Serbia,SRB,1996,0.692
Sierra Leone,SLE,1996,0.311
Singapore,SGP,1996,0.859
Slovakia,SVK,1996,0.74
Slovenia,SVN,1996,0.778
South Africa,ZAF,1996,0.649
Spain,ESP,1996,0.811
Sri Lanka,LKA,1996,0.672
Sweden,SWE,1996,0.877
Switzerland,CHE,1996,0.875
Syrian Arab Republic,SYR,1996,0.59
Tajikistan,TJK,1996,0.528
Tanzania (United Republic of),TZA,1996,0.383
Thailand,THA,1996,0.634
Togo,TGO,1996,0.433
Tonga,TON,1996,0.678
Trinidad and Tobago,TTO,1996,0.684
Tunisia,TUN,1996,0.616
Tuvalu,TUV,1996,0.587
T¸rkiye,TUR,1996,0.63
Uganda,UGA,1996,0.367
Ukraine,UKR,1996,0.701
United Arab Emirates,ARE,1996,0.753
United Kingdom,GBR,1996,0.841
United States,USA,1996,0.89
Uruguay,URY,1996,0.736
Venezuela (Bolivarian Republic of),VEN,1996,0.69
Viet Nam,VNM,1996,0.567
Yemen,YEM,1996,0.405
Zambia,ZMB,1996,0.415
Zimbabwe,ZWE,1996,0.472
