Country,Country Code,Year,Value
Afghanistan,AFG,1995,0.329
Albania,ALB,1995,0.638
Algeria,DZA,1995,0.608
Andorra,AND,1995,
Angola,AGO,1995,
Antigua and Barbuda,ATG,1995,
Argentina,ARG,1995,0.754
Armenia,ARM,1995,0.631
Australia,AUS,1995,0.882
Austria,AUT,1995,0.856
Azerbaijan,AZE,1995,0.618
Bahamas,BHS,1995,0.774
Bahrain,BHR,1995,0.737
Bangladesh,BGD,1995,0.434
Barbados,BRB,1995,0.744
Belarus,BLR,1995,0.692
Belgium,BEL,1995,0.875
Belize,BLZ,1995,0.647
Benin,BEN,1995,0.383
Bhutan,BTN,1995,
Bolivia,BOL,1995,0.594
Bosnia and Herzegovina,BIH,1995,
Botswana,BWA,1995,0.583
Brazil,BRA,1995,0.666
Brunei,BRN,1995,0.784
Bulgaria,BGR,1995,0.709
Burkina Faso,BFA,1995,
Burundi,BDI,1995,0.294
Cabo Verde,CPV,1995,
Cambodia,KHM,1995,0.404
Cameroon,CMR,1995,0.433
Canada,CAN,1995,0.881
Central African Republic,CAF,1995,0.326
Chad,TCD,1995,
Chile,CHL,1995,0.739
China,CHN,1995,0.543
Colombia,COL,1995,0.655
Comoros,COM,1995,
Congo,COG,1995,0.551
Costa Rica,CRI,1995,0.706
Croatia,HRV,1995,0.713
Cuba,CUB,1995,0.664
Cyprus,CYP,1995,0.777
Czechia,CZE,1995,0.781
Côte d'Ivoire,CIV,1995,0.399
Democratic Republic of the Congo,COD,1995,0.385
Denmark,DNK,1995,0.862
Djibouti,DJI,1995,0.318
Dominica,DMA,1995,
Dominican Republic,DOM,1995,0.624
Ecuador,ECU,1995,0.672
Egypt,EGY,1995,0.609
El Salvador,SLV,1995,0.567
Equatorial Guinea,GNQ,1995,
Eritrea,ERI,1995,
Estonia,EST,1995,0.725
Eswatini,SWZ,1995,0.54
Ethiopia,ETH,1995,
Fiji,FJI,1995,0.653
Finland,FIN,1995,0.856
France,FRA,1995,0.837
Gabon,GAB,1995,0.64
Gambia,GMB,1995,0.37
Georgia,GEO,1995,
