Domain Code,Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
FBS,Afghanistan,AFG,2017,Eggs,6.36,0.57,0.44
FBS,Afghanistan,AFG,2017,Maize and products,8.85,0.18,0.08
FBS,Afghanistan,AFG,2017,Milk - Excluding Butter,99.54,6.14,4.44
FBS,Afghanistan,AFG,2017,"Pulses, Other and products",22.13,1.65,0.32
FBS,Afghanistan,AFG,2017,Rice and products,174.01,3.54,0.47
FBS,Afghanistan,AFG,2017,Wheat and products,1403.33,42.23,6.61
FBS,Albania,ALB,2017,Eggs,56.94,4.37,4.1
FBS,Albania,ALB,2017,Maize and products,21.16,0.44,0.18
FBS,Albania,ALB,2017,Milk - Excluding Butter,673.54,36.42,41.5
FBS,Albania,ALB,2017,"Pulses, Other and products",2.88,0.22,0.03
FBS,Albania,ALB,2017,Rice and products,65.55,1.33,0.17
FBS,Albania,ALB,2017,Wheat and products,963.46,29.74,6.19
FBS,Algeria,DZA,2017,Eggs,24.74,2.22,1.71
FBS,Algeria,DZA,2017,Maize and products,119.28,2.43,1.0
FBS,Algeria,DZA,2017,Milk - Excluding Butter,272.59,15.52,13.93
FBS,Algeria,DZA,2017,"Pulses, Other and products",47.65,3.3,0.48
FBS,Algeria,DZA,2017,Rice and products,25.01,0.51,0.07
FBS,Algeria,DZA,2017,Wheat and products,1242.98,39.22,5.88
None,Andorra,AND,2017,Eggs,None,None,None
None,Andorra,AND,2017,Maize and products,None,None,None
None,Andorra,AND,2017,Milk - Excluding Butter,None,None,None
None,Andorra,AND,2017,"Pulses, Other and products",None,None,None
None,Andorra,AND,2017,Rice and products,None,None,None
None,Andorra,AND,2017,Wheat and products,None,None,None
FBS,Angola,AGO,2017,Eggs,0.3,0.03,0.02
FBS,Angola,AGO,2017,Maize and products,380.92,7.88,3.24
FBS,Angola,AGO,2017,Milk - Excluding Butter,23.16,1.19,1.23
FBS,Angola,AGO,2017,"Pulses, Other and products",6.95,0.42,0.09
FBS,Angola,AGO,2017,Rice and products,127.21,2.58,0.33
FBS,Angola,AGO,2017,Wheat and products,237.03,7.38,1.58
FBS,Antigua and Barbuda,ATG,2017,Eggs,9.83,0.86,0.68
FBS,Antigua and Barbuda,ATG,2017,Maize and products,55.74,1.48,0.45
FBS,Antigua and Barbuda,ATG,2017,Milk - Excluding Butter,161.7,7.96,9.62
FBS,Antigua and Barbuda,ATG,2017,"Pulses, Other and products",9.22,0.68,0.07
FBS,Antigua and Barbuda,ATG,2017,Rice and products,124.16,2.87,0.85
FBS,Antigua and Barbuda,ATG,2017,Wheat and products,404.03,11.77,4.16
FBS,Argentina,ARG,2017,Eggs,54.72,4.92,3.78
FBS,Argentina,ARG,2017,Maize and products,90.16,1.86,0.77
FBS,Argentina,ARG,2017,Milk - Excluding Butter,244.07,13.42,15.71
FBS,Argentina,ARG,2017,"Pulses, Other and products",5.95,0.45,0.04
FBS,Argentina,ARG,2017,Rice and products,83.83,1.77,0.34
