Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2011,Eggs,3.8,0.3,0.3
Afghanistan,AFG,2011,Maize and products,15.8,0.3,0.1
Afghanistan,AFG,2011,Milk - Excluding Butter,92.1,5.6,4.3
Afghanistan,AFG,2011,"Pulses, Other and products",21.7,1.6,0.3
Afghanistan,AFG,2011,Rice and products,163.7,3.3,0.4
Afghanistan,AFG,2011,Wheat and products,1402.3,42.3,6.4
Albania,ALB,2011,Eggs,32.6,2.5,2.4
Albania,ALB,2011,Maize and products,18.1,0.4,0.2
Albania,ALB,2011,Milk - Excluding Butter,609.5,31.5,36.2
Albania,ALB,2011,"Pulses, Other and products",2.9,0.2,0.0
Albania,ALB,2011,Rice and products,61.3,1.3,0.2
Albania,ALB,2011,Wheat and products,1056.0,32.4,6.7
Algeria,DZA,2011,Eggs,23.9,2.1,1.7
Algeria,DZA,2011,Maize and products,105.8,2.1,0.9
Algeria,DZA,2011,Milk - Excluding Butter,269.7,14.9,14.0
Algeria,DZA,2011,"Pulses, Other and products",45.8,3.2,0.5
Algeria,DZA,2011,Rice and products,24.3,0.5,0.1
Algeria,DZA,2011,Wheat and products,1287.0,40.6,6.1
Andorra,AND,2011,Eggs,None,None,None
Andorra,AND,2011,Maize and products,None,None,None
Andorra,AND,2011,Milk - Excluding Butter,None,None,None
Andorra,AND,2011,"Pulses, Other and products",None,None,None
Andorra,AND,2011,Rice and products,None,None,None
Andorra,AND,2011,Wheat and products,None,None,None
Angola,AGO,2011,Eggs,5.5,0.5,0.4
Angola,AGO,2011,Maize and products,320.7,6.6,2.7
Angola,AGO,2011,Milk - Excluding Butter,14.1,0.7,0.8
Angola,AGO,2011,"Pulses, Other and products",5.9,0.4,0.1
Angola,AGO,2011,Rice and products,94.0,1.9,0.3
Angola,AGO,2011,Wheat and products,226.3,6.9,1.8
Antigua and Barbuda,ATG,2011,Eggs,10.9,1.0,0.8
Antigua and Barbuda,ATG,2011,Maize and products,33.4,0.8,0.2
Antigua and Barbuda,ATG,2011,Milk - Excluding Butter,182.3,9.3,10.9
Antigua and Barbuda,ATG,2011,"Pulses, Other and products",6.9,0.5,0.0
