Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2023,Eggs,2.1,0.2,0.1
Afghanistan,AFG,2023,Maize and products,62.6,1.3,0.5
Afghanistan,AFG,2023,Milk - Excluding Butter,85.1,5.1,3.9
Afghanistan,AFG,2023,"Pulses, Other and products",4.4,0.3,0.1
Afghanistan,AFG,2023,Rice and products,206.0,4.2,0.5
Afghanistan,AFG,2023,Wheat and products,1370.0,41.4,6.1
Albania,ALB,2023,Eggs,45.2,3.5,3.3
Albania,ALB,2023,Maize and products,27.2,0.7,0.3
Albania,ALB,2023,Milk - Excluding Butter,572.1,30.4,35.6
Albania,ALB,2023,"Pulses, Other and products",3.6,0.3,0.0
Albania,ALB,2023,Rice and products,57.8,1.2,0.2
Albania,ALB,2023,Wheat and products,724.6,22.5,6.0
Algeria,DZA,2023,Eggs,21.0,1.9,1.5
Algeria,DZA,2023,Maize and products,117.0,2.7,1.1
Algeria,DZA,2023,Milk - Excluding Butter,247.3,14.4,12.3
Algeria,DZA,2023,"Pulses, Other and products",58.9,4.2,0.5
Algeria,DZA,2023,Rice and products,44.5,0.9,0.1
Algeria,DZA,2023,Wheat and products,1267.1,40.9,6.4
Andorra,AND,2023,Eggs,None,None,None
Andorra,AND,2023,Maize and products,None,None,None
Andorra,AND,2023,Milk - Excluding Butter,None,None,None
Andorra,AND,2023,"Pulses, Other and products",None,None,None
Andorra,AND,2023,Rice and products,None,None,None
Andorra,AND,2023,Wheat and products,None,None,None
Angola,AGO,2023,Eggs,6.1,0.6,0.4
Angola,AGO,2023,Maize and products,399.0,8.3,3.4
Angola,AGO,2023,Milk - Excluding Butter,13.2,0.7,0.8
Angola,AGO,2023,"Pulses, Other and products",6.9,0.4,0.1
Angola,AGO,2023,Rice and products,96.3,2.0,0.3
Angola,AGO,2023,Wheat and products,153.4,4.8,0.9
Antigua and Barbuda,ATG,2023,Eggs,20.4,1.8,1.4
Antigua and Barbuda,ATG,2023,Maize and products,22.2,0.5,0.2
Antigua and Barbuda,ATG,2023,Milk - Excluding Butter,178.0,8.9,10.4
Antigua and Barbuda,ATG,2023,"Pulses, Other and products",10.1,0.8,0.1
Antigua and Barbuda,ATG,2023,Rice and products,132.0,3.2,0.9
Antigua and Barbuda,ATG,2023,Wheat and products,424.7,12.2,4.8
Argentina,ARG,2023,Eggs,64.5,5.8,4.5
Argentina,ARG,2023,Maize and products,81.0,1.7,0.7
Argentina,ARG,2023,Milk - Excluding Butter,259.5,14.2,16.6
Argentina,ARG,2023,"Pulses, Other and products",6.3,0.5,0.1
Argentina,ARG,2023,Rice and products,82.3,1.7,0.3
Argentina,ARG,2023,Wheat and products,908.9,29.9,8.6
Armenia,ARM,2023,Eggs,46.5,4.2,3.2
Armenia,ARM,2023,Maize and products,40.7,1.0,0.4
Armenia,ARM,2023,Milk - Excluding Butter,354.7,18.4,21.9
Armenia,ARM,2023,"Pulses, Other and products",8.8,0.7,0.1
Armenia,ARM,2023,Rice and products,31.9,0.7,0.1
Armenia,ARM,2023,Wheat and products,973.3,30.2,5.5
Australia,AUS,2023,Eggs,26.8,2.4,1.9
Australia,AUS,2023,Maize and products,40.0,0.8,0.3
Australia,AUS,2023,Milk - Excluding Butter,370.8,20.3,23.5
Australia,AUS,2023,"Pulses, Other and products",66.3,4.0,1.0
Australia,AUS,2023,Rice and products,84.7,1.7,0.2
Australia,AUS,2023,Wheat and products,600.3,19.7,5.7
Austria,AUT,2023,Eggs,53.4,4.6,3.7
Austria,AUT,2023,Maize and products,91.2,1.9,0.7
Austria,AUT,2023,Milk - Excluding Butter,362.4,23.3,23.4
Austria,AUT,2023,"Pulses, Other and products",12.4,0.8,0.2
Austria,AUT,2023,Rice and products,38.7,0.8,0.1
Austria,AUT,2023,Wheat and products,664.9,21.6,3.9
Azerbaijan,AZE,2023,Eggs,37.0,3.3,2.6
Azerbaijan,AZE,2023,Maize and products,90.3,1.9,0.8
Azerbaijan,AZE,2023,Milk - Excluding Butter,284.1,15.3,17.4
Azerbaijan,AZE,2023,"Pulses, Other and products",6.0,0.5,0.0
Azerbaijan,AZE,2023,Rice and products,53.9,1.1,0.1
Azerbaijan,AZE,2023,Wheat and products,1424.9,44.4,8.0
Bahamas,BHS,2023,Eggs,44.5,3.8,3.1
Bahamas,BHS,2023,Maize and products,52.0,1.2,0.4
Bahamas,BHS,2023,Milk - Excluding Butter,205.6,11.4,13.0
Bahamas,BHS,2023,"Pulses, Other and products",1.9,0.1,0.0
Bahamas,BHS,2023,Rice and products,71.9,1.7,0.4
Bahamas,BHS,2023,Wheat and products,308.1,7.3,6.8
Bahrain,BHR,2023,Eggs,34.8,3.1,2.4
Bahrain,BHR,2023,Maize and products,55.9,1.2,0.5
Bahrain,BHR,2023,Milk - Excluding Butter,197.9,12.1,10.0
Bahrain,BHR,2023,"Pulses, Other and products",34.5,2.3,0.5
Bahrain,BHR,2023,Rice and products,423.9,8.6,1.1
Bahrain,BHR,2023,Wheat and products,579.8,18.2,3.3
Bangladesh,BGD,2023,Eggs,14.0,1.2,1.0
Bangladesh,BGD,2023,Maize and products,7.4,0.2,0.1
Bangladesh,BGD,2023,Milk - Excluding Butter,146.7,7.0,8.6
Bangladesh,BGD,2023,"Pulses, Other and products",64.0,4.6,0.7
Bangladesh,BGD,2023,Rice and products,1655.1,32.7,4.2
