Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2020,Eggs,10.5,0.9,0.7
Afghanistan,AFG,2020,Maize and products,21.9,0.5,0.2
Afghanistan,AFG,2020,Milk - Excluding Butter,87.9,5.3,4.0
Afghanistan,AFG,2020,"Pulses, Other and products",18.1,1.3,0.3
Afghanistan,AFG,2020,Rice and products,160.1,3.3,0.4
Afghanistan,AFG,2020,Wheat and products,1348.2,40.7,6.0
Albania,ALB,2020,Eggs,61.9,4.8,4.5
Albania,ALB,2020,Maize and products,17.6,0.4,0.2
Albania,ALB,2020,Milk - Excluding Butter,631.1,33.8,39.0
Albania,ALB,2020,"Pulses, Other and products",3.2,0.2,0.0
Albania,ALB,2020,Rice and products,48.0,1.0,0.1
Albania,ALB,2020,Wheat and products,957.4,29.6,6.0
Algeria,DZA,2020,Eggs,22.0,2.0,1.5
Algeria,DZA,2020,Maize and products,138.4,2.8,1.1
Algeria,DZA,2020,Milk - Excluding Butter,260.2,15.0,13.2
Algeria,DZA,2020,"Pulses, Other and products",41.2,2.9,0.4
Algeria,DZA,2020,Rice and products,26.3,0.5,0.1
Algeria,DZA,2020,Wheat and products,1341.7,42.4,6.3
Andorra,AND,2020,Eggs,None,None,None
Andorra,AND,2020,Maize and products,None,None,None
Andorra,AND,2020,Milk - Excluding Butter,None,None,None
Andorra,AND,2020,"Pulses, Other and products",None,None,None
Andorra,AND,2020,Rice and products,None,None,None
Andorra,AND,2020,Wheat and products,None,None,None
Angola,AGO,2020,Eggs,0.3,0.0,0.0
Angola,AGO,2020,Maize and products,382.2,7.9,3.3
Angola,AGO,2020,Milk - Excluding Butter,17.7,0.9,1.0
Angola,AGO,2020,"Pulses, Other and products",6.9,0.4,0.1
Angola,AGO,2020,Rice and products,141.1,2.9,0.5
Angola,AGO,2020,Wheat and products,190.1,5.9,1.2
Antigua and Barbuda,ATG,2020,Eggs,21.5,1.9,1.5
Antigua and Barbuda,ATG,2020,Maize and products,25.5,0.6,0.2
Antigua and Barbuda,ATG,2020,Milk - Excluding Butter,172.6,8.4,10.1
Antigua and Barbuda,ATG,2020,"Pulses, Other and products",13.5,1.0,0.1
Antigua and Barbuda,ATG,2020,Rice and products,108.7,2.4,0.7
Antigua and Barbuda,ATG,2020,Wheat and products,517.7,15.0,5.0
Argentina,ARG,2020,Eggs,58.5,5.3,4.0
Argentina,ARG,2020,Maize and products,89.7,1.9,0.8
Argentina,ARG,2020,Milk - Excluding Butter,254.0,13.9,15.9
Argentina,ARG,2020,"Pulses, Other and products",16.3,1.1,0.2
Argentina,ARG,2020,Rice and products,102.9,2.2,0.4
Argentina,ARG,2020,Wheat and products,777.4,25.5,7.2
Armenia,ARM,2020,Eggs,48.3,4.3,3.3
Armenia,ARM,2020,Maize and products,42.7,1.0,0.4
Armenia,ARM,2020,Milk - Excluding Butter,376.9,19.6,23.0
Armenia,ARM,2020,"Pulses, Other and products",13.2,1.0,0.1
Armenia,ARM,2020,Rice and products,36.7,0.8,0.1
Armenia,ARM,2020,Wheat and products,984.7,30.6,5.4
Australia,AUS,2020,Eggs,26.9,2.4,1.9
Australia,AUS,2020,Maize and products,31.4,0.7,0.3
Australia,AUS,2020,Milk - Excluding Butter,393.4,21.9,24.4
Australia,AUS,2020,"Pulses, Other and products",5.3,0.3,0.1
Australia,AUS,2020,Rice and products,80.3,1.6,0.2
Australia,AUS,2020,Wheat and products,577.9,18.4,5.4
Austria,AUT,2020,Eggs,49.1,4.4,3.4
Austria,AUT,2020,Maize and products,110.9,2.4,0.9
Austria,AUT,2020,Milk - Excluding Butter,386.5,24.1,21.3
Austria,AUT,2020,"Pulses, Other and products",12.7,0.8,0.2
Austria,AUT,2020,Rice and products,42.3,0.8,0.1
Austria,AUT,2020,Wheat and products,608.0,19.7,3.4
Azerbaijan,AZE,2020,Eggs,33.5,3.0,2.3
Azerbaijan,AZE,2020,Maize and products,87.3,1.8,0.7
Azerbaijan,AZE,2020,Milk - Excluding Butter,281.5,15.1,17.2
Azerbaijan,AZE,2020,"Pulses, Other and products",0.1,0.0,0.0
Azerbaijan,AZE,2020,Rice and products,58.8,1.2,0.2
