Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2012,Eggs,3.1,0.3,0.2
Afghanistan,AFG,2012,Maize and products,15.0,0.3,0.1
Afghanistan,AFG,2012,Milk - Excluding Butter,95.7,6.0,4.3
Afghanistan,AFG,2012,"Pulses, Other and products",22.1,1.7,0.3
Afghanistan,AFG,2012,Rice and products,159.8,3.2,0.4
Afghanistan,AFG,2012,Wheat and products,1354.8,40.9,6.1
Albania,ALB,2012,Eggs,53.3,4.1,3.8
Albania,ALB,2012,Maize and products,16.8,0.4,0.1
Albania,ALB,2012,Milk - Excluding Butter,578.6,30.1,34.4
Albania,ALB,2012,"Pulses, Other and products",3.2,0.2,0.0
Albania,ALB,2012,Rice and products,64.5,1.3,0.2
Albania,ALB,2012,Wheat and products,1048.4,32.6,6.3
Algeria,DZA,2012,Eggs,25.8,2.3,1.8
Algeria,DZA,2012,Maize and products,101.4,2.0,0.8
Algeria,DZA,2012,Milk - Excluding Butter,274.5,15.4,14.2
Algeria,DZA,2012,"Pulses, Other and products",45.9,3.2,0.5
Algeria,DZA,2012,Rice and products,26.4,0.5,0.1
Algeria,DZA,2012,Wheat and products,1312.8,41.4,6.3
Andorra,AND,2012,Eggs,None,None,None
Andorra,AND,2012,Maize and products,None,None,None
Andorra,AND,2012,Milk - Excluding Butter,None,None,None
Andorra,AND,2012,"Pulses, Other and products",None,None,None
Andorra,AND,2012,Rice and products,None,None,None
Andorra,AND,2012,Wheat and products,None,None,None
Angola,AGO,2012,Eggs,7.2,0.6,0.5
Angola,AGO,2012,Maize and products,298.3,6.2,2.5
Angola,AGO,2012,Milk - Excluding Butter,14.9,0.8,0.9
Angola,AGO,2012,"Pulses, Other and products",5.6,0.3,0.1
Angola,AGO,2012,Rice and products,123.9,2.5,0.3
Angola,AGO,2012,Wheat and products,230.9,7.2,1.5
Antigua and Barbuda,ATG,2012,Eggs,15.0,1.3,1.1
Antigua and Barbuda,ATG,2012,Maize and products,27.3,0.8,0.2
Antigua and Barbuda,ATG,2012,Milk - Excluding Butter,142.4,7.9,8.3
Antigua and Barbuda,ATG,2012,"Pulses, Other and products",5.1,0.4,0.0
Antigua and Barbuda,ATG,2012,Rice and products,124.8,3.0,0.9
Antigua and Barbuda,ATG,2012,Wheat and products,366.8,11.1,3.0
Argentina,ARG,2012,Eggs,40.2,3.6,2.8
Argentina,ARG,2012,Maize and products,91.2,1.9,0.8
Argentina,ARG,2012,Milk - Excluding Butter,245.3,14.3,16.4
Argentina,ARG,2012,"Pulses, Other and products",6.0,0.5,0.0
Argentina,ARG,2012,Rice and products,66.5,1.4,0.2
Argentina,ARG,2012,Wheat and products,825.8,26.1,3.9
Armenia,ARM,2012,Eggs,41.9,3.8,2.9
Armenia,ARM,2012,Maize and products,22.0,0.5,0.2
Armenia,ARM,2012,Milk - Excluding Butter,380.3,19.2,23.8
Armenia,ARM,2012,"Pulses, Other and products",8.9,0.7,0.1
Armenia,ARM,2012,Rice and products,16.2,0.3,0.1
Armenia,ARM,2012,Wheat and products,948.9,29.7,4.8
Australia,AUS,2012,Eggs,26.7,2.4,1.9
Australia,AUS,2012,Maize and products,43.4,1.0,0.4
Australia,AUS,2012,Milk - Excluding Butter,382.0,22.0,22.6
Australia,AUS,2012,"Pulses, Other and products",6.2,0.4,0.1
Australia,AUS,2012,Rice and products,90.1,1.8,0.3
Australia,AUS,2012,Wheat and products,561.1,18.4,4.5
Austria,AUT,2012,Eggs,45.8,4.1,3.2
Austria,AUT,2012,Maize and products,120.5,2.6,0.9
Austria,AUT,2012,Milk - Excluding Butter,291.2,18.6,19.0
Austria,AUT,2012,"Pulses, Other and products",3.6,0.2,0.0
Austria,AUT,2012,Rice and products,35.9,0.7,0.1
Austria,AUT,2012,Wheat and products,619.4,19.5,3.7
