Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2021,Eggs,10.0,0.9,0.7
Afghanistan,AFG,2021,Maize and products,42.8,0.9,0.4
Afghanistan,AFG,2021,Milk - Excluding Butter,88.6,5.4,4.0
Afghanistan,AFG,2021,"Pulses, Other and products",15.3,1.1,0.2
Afghanistan,AFG,2021,Rice and products,193.5,3.9,0.5
Afghanistan,AFG,2021,Wheat and products,1304.0,39.4,5.8
Albania,ALB,2021,Eggs,65.6,5.0,4.7
Albania,ALB,2021,Maize and products,18.7,0.5,0.2
Albania,ALB,2021,Milk - Excluding Butter,614.4,32.6,38.4
Albania,ALB,2021,"Pulses, Other and products",2.7,0.2,0.0
Albania,ALB,2021,Rice and products,42.9,0.9,0.1
Albania,ALB,2021,Wheat and products,681.6,21.4,4.3
Algeria,DZA,2021,Eggs,21.5,1.9,1.5
Algeria,DZA,2021,Maize and products,125.1,3.0,1.2
Algeria,DZA,2021,Milk - Excluding Butter,242.3,13.9,12.3
Algeria,DZA,2021,"Pulses, Other and products",41.9,2.9,0.4
Algeria,DZA,2021,Rice and products,28.9,0.6,0.1
Algeria,DZA,2021,Wheat and products,1387.7,44.8,7.0
Andorra,AND,2021,Eggs,None,None,None
Andorra,AND,2021,Maize and products,None,None,None
Andorra,AND,2021,Milk - Excluding Butter,None,None,None
Andorra,AND,2021,"Pulses, Other and products",None,None,None
Andorra,AND,2021,Rice and products,None,None,None
Andorra,AND,2021,Wheat and products,None,None,None
Angola,AGO,2021,Eggs,4.2,0.4,0.3
Angola,AGO,2021,Maize and products,390.4,8.1,3.3
Angola,AGO,2021,Milk - Excluding Butter,16.6,0.9,0.9
Angola,AGO,2021,"Pulses, Other and products",6.9,0.4,0.1
Angola,AGO,2021,Rice and products,129.2,2.7,0.4
Angola,AGO,2021,Wheat and products,164.3,5.1,1.1
Antigua and Barbuda,ATG,2021,Eggs,22.1,1.9,1.5
Antigua and Barbuda,ATG,2021,Maize and products,26.3,0.7,0.3
Antigua and Barbuda,ATG,2021,Milk - Excluding Butter,163.9,7.9,9.5
Antigua and Barbuda,ATG,2021,"Pulses, Other and products",9.6,0.7,0.1
Antigua and Barbuda,ATG,2021,Rice and products,145.8,3.5,1.0
Antigua and Barbuda,ATG,2021,Wheat and products,426.2,12.3,4.6
Argentina,ARG,2021,Eggs,59.0,5.3,4.1
Argentina,ARG,2021,Maize and products,92.9,1.9,0.8
Argentina,ARG,2021,Milk - Excluding Butter,266.5,14.9,16.5
Argentina,ARG,2021,"Pulses, Other and products",17.5,1.2,0.2
Argentina,ARG,2021,Rice and products,127.4,2.7,0.5
Argentina,ARG,2021,Wheat and products,761.1,24.9,6.8
Armenia,ARM,2021,Eggs,46.2,4.2,3.2
Armenia,ARM,2021,Maize and products,68.2,1.6,0.7
