Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2010,Eggs,3.1,0.3,0.2
Afghanistan,AFG,2010,Maize and products,15.6,0.3,0.1
Afghanistan,AFG,2010,Milk - Excluding Butter,94.3,5.8,4.4
Afghanistan,AFG,2010,"Pulses, Other and products",21.4,1.6,0.3
Afghanistan,AFG,2010,Rice and products,156.4,3.2,0.4
Afghanistan,AFG,2010,Wheat and products,1464.4,44.1,6.9
Albania,ALB,2010,Eggs,31.1,2.4,2.2
Albania,ALB,2010,Maize and products,15.3,0.3,0.1
Albania,ALB,2010,Milk - Excluding Butter,588.5,30.3,34.9
Albania,ALB,2010,"Pulses, Other and products",2.6,0.2,0.0
Albania,ALB,2010,Rice and products,74.0,1.5,0.3
Albania,ALB,2010,Wheat and products,1033.3,32.0,6.4
Algeria,DZA,2010,Eggs,22.6,2.0,1.6
Algeria,DZA,2010,Maize and products,91.7,1.8,0.7
Algeria,DZA,2010,Milk - Excluding Butter,250.9,14.0,13.0
Algeria,DZA,2010,"Pulses, Other and products",47.4,3.3,0.5
Algeria,DZA,2010,Rice and products,25.6,0.5,0.1
Algeria,DZA,2010,Wheat and products,1315.0,41.5,6.3
Andorra,AND,2010,Eggs,None,None,None
Andorra,AND,2010,Maize and products,None,None,None
Andorra,AND,2010,Milk - Excluding Butter,None,None,None
Andorra,AND,2010,"Pulses, Other and products",None,None,None
Andorra,AND,2010,Rice and products,None,None,None
Andorra,AND,2010,Wheat and products,None,None,None
Angola,AGO,2010,Eggs,5.3,0.4,0.4
Angola,AGO,2010,Maize and products,320.6,6.6,2.7
Angola,AGO,2010,Milk - Excluding Butter,15.0,0.8,0.9
Angola,AGO,2010,"Pulses, Other and products",6.8,0.4,0.1
Angola,AGO,2010,Rice and products,99.9,2.0,0.3
Angola,AGO,2010,Wheat and products,193.2,6.0,1.4
Antigua and Barbuda,ATG,2010,Eggs,16.3,1.4,1.2
Antigua and Barbuda,ATG,2010,Maize and products,34.3,0.8,0.3
Antigua and Barbuda,ATG,2010,Milk - Excluding Butter,171.3,8.9,10.5
Antigua and Barbuda,ATG,2010,"Pulses, Other and products",4.8,0.4,0.0
Antigua and Barbuda,ATG,2010,Rice and products,148.3,3.5,1.0
Antigua and Barbuda,ATG,2010,Wheat and products,368.0,11.0,3.2
Argentina,ARG,2010,Eggs,38.0,3.4,2.6
Argentina,ARG,2010,Maize and products,87.8,1.8,0.8
Argentina,ARG,2010,Milk - Excluding Butter,244.9,14.0,16.5
Argentina,ARG,2010,"Pulses, Other and products",6.6,0.5,0.0
Argentina,ARG,2010,Rice and products,76.6,1.6,0.3
Argentina,ARG,2010,Wheat and products,910.1,28.7,4.3
Armenia,ARM,2010,Eggs,45.2,4.1,3.1
Armenia,ARM,2010,Maize and products,46.4,1.1,0.5
Armenia,ARM,2010,Milk - Excluding Butter,347.1,17.7,21.7
Armenia,ARM,2010,"Pulses, Other and products",9.4,0.7,0.1
Armenia,ARM,2010,Rice and products,40.3,0.9,0.2
Armenia,ARM,2010,Wheat and products,952.2,29.9,4.8
Australia,AUS,2010,Eggs,22.5,2.0,1.6
Australia,AUS,2010,Maize and products,43.1,0.9,0.4
Australia,AUS,2010,Milk - Excluding Butter,369.5,21.6,21.8
Australia,AUS,2010,"Pulses, Other and products",62.7,4.7,0.3
Australia,AUS,2010,Rice and products,98.6,1.9,0.3
Australia,AUS,2010,Wheat and products,513.6,16.6,4.0
Austria,AUT,2010,Eggs,44.6,4.0,3.1
Austria,AUT,2010,Maize and products,108.1,2.3,0.8
Austria,AUT,2010,Milk - Excluding Butter,270.6,17.2,17.6
Austria,AUT,2010,"Pulses, Other and products",6.2,0.4,0.1
Austria,AUT,2010,Rice and products,34.6,0.7,0.1
Austria,AUT,2010,Wheat and products,594.3,19.0,3.2
Azerbaijan,AZE,2010,Eggs,25.6,2.3,1.8
Azerbaijan,AZE,2010,Maize and products,68.4,1.4,0.6
Azerbaijan,AZE,2010,Milk - Excluding Butter,233.6,12.7,14.2
Azerbaijan,AZE,2010,"Pulses, Other and products",0.0,0.0,0.0
Azerbaijan,AZE,2010,Rice and products,19.9,0.4,0.1
Azerbaijan,AZE,2010,Wheat and products,1527.6,47.8,8.3
Bahamas,BHS,2010,Eggs,23.6,2.0,1.7
Bahamas,BHS,2010,Maize and products,49.6,1.1,0.4
