Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2016,Eggs,6.1,0.5,0.4
Afghanistan,AFG,2016,Maize and products,15.2,0.3,0.1
Afghanistan,AFG,2016,Milk - Excluding Butter,101.4,6.2,4.7
Afghanistan,AFG,2016,"Pulses, Other and products",22.2,1.7,0.3
Afghanistan,AFG,2016,Rice and products,155.3,3.2,0.4
Afghanistan,AFG,2016,Wheat and products,1400.0,42.1,6.6
Albania,ALB,2016,Eggs,59.3,4.6,4.3
Albania,ALB,2016,Maize and products,17.8,0.4,0.2
Albania,ALB,2016,Milk - Excluding Butter,655.1,35.4,40.5
Albania,ALB,2016,"Pulses, Other and products",2.8,0.2,0.0
Albania,ALB,2016,Rice and products,65.4,1.3,0.2
Albania,ALB,2016,Wheat and products,983.8,30.5,6.0
Algeria,DZA,2016,Eggs,29.9,2.7,2.1
Algeria,DZA,2016,Maize and products,124.9,2.5,1.0
Algeria,DZA,2016,Milk - Excluding Butter,278.1,15.8,14.3
Algeria,DZA,2016,"Pulses, Other and products",44.3,3.1,0.4
Algeria,DZA,2016,Rice and products,24.5,0.5,0.1
Algeria,DZA,2016,Wheat and products,1233.7,38.9,5.9
Andorra,AND,2016,Eggs,None,None,None
Andorra,AND,2016,Maize and products,None,None,None
Andorra,AND,2016,Milk - Excluding Butter,None,None,None
Andorra,AND,2016,"Pulses, Other and products",None,None,None
Andorra,AND,2016,Rice and products,None,None,None
Andorra,AND,2016,Wheat and products,None,None,None
Angola,AGO,2016,Eggs,0.4,0.0,0.0
Angola,AGO,2016,Maize and products,372.8,7.7,3.2
Angola,AGO,2016,Milk - Excluding Butter,23.3,1.2,1.2
Angola,AGO,2016,"Pulses, Other and products",7.0,0.4,0.1
Angola,AGO,2016,Rice and products,137.1,2.8,0.4
Angola,AGO,2016,Wheat and products,205.4,6.4,1.4
Antigua and Barbuda,ATG,2016,Eggs,9.3,0.8,0.7
Antigua and Barbuda,ATG,2016,Maize and products,61.1,1.8,0.6
Antigua and Barbuda,ATG,2016,Milk - Excluding Butter,169.1,8.1,10.0
Antigua and Barbuda,ATG,2016,"Pulses, Other and products",5.1,0.4,0.0
Antigua and Barbuda,ATG,2016,Rice and products,135.2,3.1,0.9
Antigua and Barbuda,ATG,2016,Wheat and products,425.9,12.6,4.1
