Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2022,Eggs,2.5,0.2,0.2
Afghanistan,AFG,2022,Maize and products,46.3,1.0,0.4
Afghanistan,AFG,2022,Milk - Excluding Butter,85.9,5.1,4.0
Afghanistan,AFG,2022,"Pulses, Other and products",1.8,0.1,0.0
Afghanistan,AFG,2022,Rice and products,206.3,4.2,0.5
Afghanistan,AFG,2022,Wheat and products,1340.0,40.4,6.0
Albania,ALB,2022,Eggs,59.5,4.6,4.3
Albania,ALB,2022,Maize and products,27.4,0.7,0.3
Albania,ALB,2022,Milk - Excluding Butter,603.4,32.1,37.4
Albania,ALB,2022,"Pulses, Other and products",4.3,0.3,0.0
Albania,ALB,2022,Rice and products,57.8,1.2,0.2
Albania,ALB,2022,Wheat and products,692.5,21.5,5.9
Algeria,DZA,2022,Eggs,21.6,1.9,1.5
Algeria,DZA,2022,Maize and products,124.3,3.0,1.2
Algeria,DZA,2022,Milk - Excluding Butter,253.0,14.8,12.5
Algeria,DZA,2022,"Pulses, Other and products",43.4,3.0,0.4
Algeria,DZA,2022,Rice and products,37.3,0.8,0.1
Algeria,DZA,2022,Wheat and products,1363.4,44.0,6.9
Andorra,AND,2022,Eggs,None,None,None
Andorra,AND,2022,Maize and products,None,None,None
Andorra,AND,2022,Milk - Excluding Butter,None,None,None
Andorra,AND,2022,"Pulses, Other and products",None,None,None
Andorra,AND,2022,Rice and products,None,None,None
Andorra,AND,2022,Wheat and products,None,None,None
Angola,AGO,2022,Eggs,6.3,0.6,0.4
Angola,AGO,2022,Maize and products,408.6,8.5,3.5
Angola,AGO,2022,Milk - Excluding Butter,17.1,0.9,0.9
Angola,AGO,2022,"Pulses, Other and products",6.9,0.4,0.1
Angola,AGO,2022,Rice and products,111.3,2.3,0.3
Angola,AGO,2022,Wheat and products,140.7,4.3,1.0
Antigua and Barbuda,ATG,2022,Eggs,37.3,3.3,2.6
Antigua and Barbuda,ATG,2022,Maize and products,23.5,0.6,0.2
Antigua and Barbuda,ATG,2022,Milk - Excluding Butter,159.8,7.9,9.3
Antigua and Barbuda,ATG,2022,"Pulses, Other and products",11.1,0.8,0.1
Antigua and Barbuda,ATG,2022,Rice and products,159.5,3.8,1.1
Antigua and Barbuda,ATG,2022,Wheat and products,432.0,12.6,4.4
Argentina,ARG,2022,Eggs,64.5,5.8,4.5
