Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2014,Eggs,6.1,0.5,0.4
Afghanistan,AFG,2014,Maize and products,22.3,0.5,0.2
Afghanistan,AFG,2014,Milk - Excluding Butter,125.4,7.7,5.6
Afghanistan,AFG,2014,"Pulses, Other and products",23.2,1.7,0.3
Afghanistan,AFG,2014,Rice and products,159.1,3.2,0.4
Afghanistan,AFG,2014,Wheat and products,1359.7,40.8,6.6
Albania,ALB,2014,Eggs,53.9,4.2,3.9
Albania,ALB,2014,Maize and products,17.0,0.4,0.1
Albania,ALB,2014,Milk - Excluding Butter,609.3,32.1,36.2
Albania,ALB,2014,"Pulses, Other and products",3.3,0.3,0.0
Albania,ALB,2014,Rice and products,67.5,1.4,0.2
Albania,ALB,2014,Wheat and products,1043.0,32.4,6.3
Algeria,DZA,2014,Eggs,28.2,2.5,2.0
Algeria,DZA,2014,Maize and products,129.2,2.6,1.1
Algeria,DZA,2014,Milk - Excluding Butter,286.2,16.0,14.7
Algeria,DZA,2014,"Pulses, Other and products",47.2,3.3,0.5
Algeria,DZA,2014,Rice and products,24.5,0.5,0.1
Algeria,DZA,2014,Wheat and products,1252.1,39.5,6.0
Andorra,AND,2014,Eggs,None,None,None
Andorra,AND,2014,Maize and products,None,None,None
Andorra,AND,2014,Milk - Excluding Butter,None,None,None
Andorra,AND,2014,"Pulses, Other and products",None,None,None
Andorra,AND,2014,Rice and products,None,None,None
Andorra,AND,2014,Wheat and products,None,None,None
Angola,AGO,2014,Eggs,2.7,0.2,0.2
Angola,AGO,2014,Maize and products,356.6,7.4,3.0
Angola,AGO,2014,Milk - Excluding Butter,30.4,1.5,1.5
Angola,AGO,2014,"Pulses, Other and products",8.8,0.5,0.1
Angola,AGO,2014,Rice and products,134.2,2.7,0.4
Angola,AGO,2014,Wheat and products,234.9,7.1,2.0
Antigua and Barbuda,ATG,2014,Eggs,9.9,0.9,0.7
Antigua and Barbuda,ATG,2014,Maize and products,57.4,1.5,0.4
Antigua and Barbuda,ATG,2014,Milk - Excluding Butter,174.0,8.4,10.2
Antigua and Barbuda,ATG,2014,"Pulses, Other and products",8.6,0.6,0.1
Antigua and Barbuda,ATG,2014,Rice and products,119.4,2.8,0.8
Antigua and Barbuda,ATG,2014,Wheat and products,414.0,12.2,4.2
Argentina,ARG,2014,Eggs,41.6,3.7,2.9
Argentina,ARG,2014,Maize and products,94.3,2.0,0.8
