Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2019,Eggs,3.3,0.3,0.2
Afghanistan,AFG,2019,Maize and products,29.2,0.6,0.3
Afghanistan,AFG,2019,Milk - Excluding Butter,90.0,5.5,4.1
Afghanistan,AFG,2019,"Pulses, Other and products",16.8,1.3,0.2
Afghanistan,AFG,2019,Rice and products,132.9,2.7,0.3
Afghanistan,AFG,2019,Wheat and products,1343.9,40.6,6.0
Albania,ALB,2019,Eggs,61.5,4.7,4.4
Albania,ALB,2019,Maize and products,21.1,0.5,0.2
Albania,ALB,2019,Milk - Excluding Butter,664.9,35.7,40.9
Albania,ALB,2019,"Pulses, Other and products",3.4,0.3,0.0
Albania,ALB,2019,Rice and products,66.8,1.4,0.2
Albania,ALB,2019,Wheat and products,938.2,29.0,6.0
Algeria,DZA,2019,Eggs,23.4,2.1,1.6
Algeria,DZA,2019,Maize and products,123.1,2.5,1.0
Algeria,DZA,2019,Milk - Excluding Butter,258.4,14.8,13.1
Algeria,DZA,2019,"Pulses, Other and products",42.9,3.0,0.4
Algeria,DZA,2019,Rice and products,27.2,0.6,0.1
Algeria,DZA,2019,Wheat and products,1317.0,41.6,6.1
Andorra,AND,2019,Eggs,None,None,None
Andorra,AND,2019,Maize and products,None,None,None
Andorra,AND,2019,Milk - Excluding Butter,None,None,None
Andorra,AND,2019,"Pulses, Other and products",None,None,None
Andorra,AND,2019,Rice and products,None,None,None
Andorra,AND,2019,Wheat and products,None,None,None
Angola,AGO,2019,Eggs,0.3,0.0,0.0
Angola,AGO,2019,Maize and products,392.0,8.1,3.3
Angola,AGO,2019,Milk - Excluding Butter,12.4,0.7,0.7
Angola,AGO,2019,"Pulses, Other and products",7.0,0.4,0.1
Angola,AGO,2019,Rice and products,149.6,3.1,0.5
Angola,AGO,2019,Wheat and products,181.0,5.6,1.3
Antigua and Barbuda,ATG,2019,Eggs,15.9,1.4,1.1
Antigua and Barbuda,ATG,2019,Maize and products,29.0,0.8,0.3
Antigua and Barbuda,ATG,2019,Milk - Excluding Butter,165.6,8.2,9.7
Antigua and Barbuda,ATG,2019,"Pulses, Other and products",11.8,0.9,0.1
Antigua and Barbuda,ATG,2019,Rice and products,158.3,3.8,1.1
Antigua and Barbuda,ATG,2019,Wheat and products,433.9,12.6,4.5
Argentina,ARG,2019,Eggs,55.5,5.0,3.8
Argentina,ARG,2019,Maize and products,92.6,1.9,0.8
Argentina,ARG,2019,Milk - Excluding Butter,235.6,13.1,14.9
Argentina,ARG,2019,"Pulses, Other and products",15.8,1.1,0.2
Argentina,ARG,2019,Rice and products,74.0,1.6,0.3
Argentina,ARG,2019,Wheat and products,830.9,27.4,8.0
Armenia,ARM,2019,Eggs,41.6,3.7,2.9
Armenia,ARM,2019,Maize and products,35.1,0.8,0.3
Armenia,ARM,2019,Milk - Excluding Butter,407.9,20.6,25.4
Armenia,ARM,2019,"Pulses, Other and products",10.6,0.8,0.1
Armenia,ARM,2019,Rice and products,37.4,0.8,0.1
Armenia,ARM,2019,Wheat and products,938.3,29.2,5.1
Australia,AUS,2019,Eggs,28.8,2.6,2.0
Australia,AUS,2019,Maize and products,34.7,0.8,0.3
Australia,AUS,2019,Milk - Excluding Butter,404.3,22.9,24.7
Australia,AUS,2019,"Pulses, Other and products",8.4,0.6,0.1
Australia,AUS,2019,Rice and products,78.4,1.6,0.2
Australia,AUS,2019,Wheat and products,578.5,18.4,5.2
Austria,AUT,2019,Eggs,50.1,4.5,3.5
Austria,AUT,2019,Maize and products,107.5,2.3,0.8
Austria,AUT,2019,Milk - Excluding Butter,337.7,22.3,21.1
Austria,AUT,2019,"Pulses, Other and products",9.9,0.6,0.1
Austria,AUT,2019,Rice and products,36.7,0.7,0.1
Austria,AUT,2019,Wheat and products,646.2,20.9,3.6
Azerbaijan,AZE,2019,Eggs,31.5,2.8,2.2
Azerbaijan,AZE,2019,Maize and products,95.5,3.4,0.8
Azerbaijan,AZE,2019,Milk - Excluding Butter,277.8,14.8,17.0
Azerbaijan,AZE,2019,"Pulses, Other and products",0.1,0.0,0.0
Azerbaijan,AZE,2019,Rice and products,50.7,1.0,0.1
Azerbaijan,AZE,2019,Wheat and products,1442.4,45.1,7.7
Bahamas,BHS,2019,Eggs,26.2,2.2,1.9
Bahamas,BHS,2019,Maize and products,98.9,2.2,0.8
Bahamas,BHS,2019,Milk - Excluding Butter,173.2,9.6,10.9
Bahamas,BHS,2019,"Pulses, Other and products",1.5,0.1,0.0
Bahamas,BHS,2019,Rice and products,198.1,4.1,0.6
Bahamas,BHS,2019,Wheat and products,312.8,8.0,5.2
Bahrain,BHR,2019,Eggs,39.1,3.5,2.7
Bahrain,BHR,2019,Maize and products,57.9,1.2,0.5
Bahrain,BHR,2019,Milk - Excluding Butter,215.0,12.7,10.7
Bahrain,BHR,2019,"Pulses, Other and products",41.5,2.9,0.5
Bahrain,BHR,2019,Rice and products,465.9,9.5,1.2
Bahrain,BHR,2019,Wheat and products,563.7,17.7,3.5
Bangladesh,BGD,2019,Eggs,10.2,0.9,0.7
Bangladesh,BGD,2019,Maize and products,7.0,0.2,0.1
Bangladesh,BGD,2019,Milk - Excluding Butter,42.2,2.2,2.3
