Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2013,Eggs,4.4,0.4,0.3
Afghanistan,AFG,2013,Maize and products,13.9,0.3,0.1
Afghanistan,AFG,2013,Milk - Excluding Butter,92.1,5.7,4.3
Afghanistan,AFG,2013,"Pulses, Other and products",22.3,1.7,0.3
Afghanistan,AFG,2013,Rice and products,156.2,3.2,0.4
Afghanistan,AFG,2013,Wheat and products,1387.0,41.8,6.3
Albania,ALB,2013,Eggs,53.2,4.1,3.8
Albania,ALB,2013,Maize and products,16.7,0.4,0.1
Albania,ALB,2013,Milk - Excluding Butter,599.8,31.3,35.7
Albania,ALB,2013,"Pulses, Other and products",3.4,0.3,0.0
Albania,ALB,2013,Rice and products,72.5,1.5,0.3
Albania,ALB,2013,Wheat and products,1042.1,32.3,6.3
Algeria,DZA,2013,Eggs,28.4,2.6,2.0
Algeria,DZA,2013,Maize and products,105.3,2.1,0.9
Algeria,DZA,2013,Milk - Excluding Butter,276.6,15.5,14.2
Algeria,DZA,2013,"Pulses, Other and products",48.4,3.3,0.5
Algeria,DZA,2013,Rice and products,24.0,0.5,0.1
Algeria,DZA,2013,Wheat and products,1270.8,40.1,6.1
Andorra,AND,2013,Eggs,None,None,None
Andorra,AND,2013,Maize and products,None,None,None
Andorra,AND,2013,Milk - Excluding Butter,None,None,None
Andorra,AND,2013,"Pulses, Other and products",None,None,None
Andorra,AND,2013,Rice and products,None,None,None
Andorra,AND,2013,Wheat and products,None,None,None
Angola,AGO,2013,Eggs,4.1,0.4,0.3
Angola,AGO,2013,Maize and products,324.4,6.7,2.8
Angola,AGO,2013,Milk - Excluding Butter,14.9,0.8,0.8
Angola,AGO,2013,"Pulses, Other and products",6.2,0.4,0.1
Angola,AGO,2013,Rice and products,106.2,2.2,0.3
Angola,AGO,2013,Wheat and products,247.1,7.6,1.8
Antigua and Barbuda,ATG,2013,Eggs,9.6,0.8,0.7
Antigua and Barbuda,ATG,2013,Maize and products,43.9,1.1,0.4
Antigua and Barbuda,ATG,2013,Milk - Excluding Butter,166.1,8.2,9.8
Antigua and Barbuda,ATG,2013,"Pulses, Other and products",6.1,0.5,0.0
Antigua and Barbuda,ATG,2013,Rice and products,144.9,3.4,1.0
Antigua and Barbuda,ATG,2013,Wheat and products,418.6,12.2,4.1
Argentina,ARG,2013,Eggs,37.7,3.4,2.6
Argentina,ARG,2013,Maize and products,100.8,2.1,0.9
Argentina,ARG,2013,Milk - Excluding Butter,242.8,14.0,16.3
Argentina,ARG,2013,"Pulses, Other and products",6.2,0.5,0.0
Argentina,ARG,2013,Rice and products,85.6,1.8,0.4
Argentina,ARG,2013,Wheat and products,850.3,26.8,4.0
Armenia,ARM,2013,Eggs,40.7,3.6,2.8
Armenia,ARM,2013,Maize and products,21.2,0.5,0.2
Armenia,ARM,2013,Milk - Excluding Butter,392.0,19.8,24.4
Armenia,ARM,2013,"Pulses, Other and products",9.1,0.7,0.1
Armenia,ARM,2013,Rice and products,21.2,0.4,0.1
Armenia,ARM,2013,Wheat and products,978.0,30.7,4.9
Australia,AUS,2013,Eggs,29.4,2.6,2.0
Australia,AUS,2013,Maize and products,43.1,0.9,0.4
Australia,AUS,2013,Milk - Excluding Butter,368.6,20.6,22.3
Australia,AUS,2013,"Pulses, Other and products",6.8,0.5,0.1
Australia,AUS,2013,Rice and products,95.9,1.9,0.3
Australia,AUS,2013,Wheat and products,583.2,18.3,5.2
Austria,AUT,2013,Eggs,47.4,4.2,3.3
Austria,AUT,2013,Maize and products,113.1,2.4,0.9
Austria,AUT,2013,Milk - Excluding Butter,287.5,18.4,18.8
Austria,AUT,2013,"Pulses, Other and products",4.4,0.3,0.1
Austria,AUT,2013,Rice and products,35.1,0.7,0.1
Austria,AUT,2013,Wheat and products,617.1,19.5,3.7
Azerbaijan,AZE,2013,Eggs,28.3,2.5,2.0
Azerbaijan,AZE,2013,Maize and products,93.0,1.9,0.8
Azerbaijan,AZE,2013,Milk - Excluding Butter,254.1,13.9,15.7
Azerbaijan,AZE,2013,"Pulses, Other and products",0.0,0.0,0.0
Azerbaijan,AZE,2013,Rice and products,21.2,0.4,0.1
Azerbaijan,AZE,2013,Wheat and products,1490.1,46.5,8.2
Bahamas,BHS,2013,Eggs,18.0,1.5,1.3
Bahamas,BHS,2013,Maize and products,59.8,1.4,0.5
Bahamas,BHS,2013,Milk - Excluding Butter,166.8,8.5,10.1
Bahamas,BHS,2013,"Pulses, Other and products",4.1,0.3,0.0
Bahamas,BHS,2013,Rice and products,265.0,5.7,0.9
Bahamas,BHS,2013,Wheat and products,238.0,5.7,5.0
Bahrain,BHR,2013,Eggs,None,None,None
Bahrain,BHR,2013,Maize and products,None,None,None
Bahrain,BHR,2013,Milk - Excluding Butter,None,None,None
Bahrain,BHR,2013,"Pulses, Other and products",None,None,None
Bahrain,BHR,2013,Rice and products,None,None,None
Bahrain,BHR,2013,Wheat and products,None,None,None
Bangladesh,BGD,2013,Eggs,7.0,0.6,0.5
Bangladesh,BGD,2013,Maize and products,5.8,0.2,0.1
Bangladesh,BGD,2013,Milk - Excluding Butter,40.7,2.1,2.3
Bangladesh,BGD,2013,"Pulses, Other and products",31.6,2.2,0.3
Bangladesh,BGD,2013,Rice and products,1674.0,33.0,4.2
Bangladesh,BGD,2013,Wheat and products,129.8,4.1,0.6
Barbados,BRB,2013,Eggs,29.8,2.6,2.1
Barbados,BRB,2013,Maize and products,136.6,3.0,1.1
Barbados,BRB,2013,Milk - Excluding Butter,190.8,10.1,10.8
Barbados,BRB,2013,"Pulses, Other and products",52.2,3.9,0.7
