Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Afghanistan,AFG,2018,Eggs,5.5,0.5,0.4
Afghanistan,AFG,2018,Maize and products,12.8,0.3,0.1
Afghanistan,AFG,2018,Milk - Excluding Butter,97.0,6.0,4.4
Afghanistan,AFG,2018,"Pulses, Other and products",20.7,1.6,0.3
Afghanistan,AFG,2018,Rice and products,159.1,3.2,0.4
Afghanistan,AFG,2018,Wheat and products,1363.3,41.2,6.1
Albania,ALB,2018,Eggs,59.3,4.5,4.3
Albania,ALB,2018,Maize and products,18.0,0.4,0.2
Albania,ALB,2018,Milk - Excluding Butter,664.0,35.8,40.9
Albania,ALB,2018,"Pulses, Other and products",3.1,0.2,0.0
Albania,ALB,2018,Rice and products,71.2,1.5,0.2
Albania,ALB,2018,Wheat and products,961.7,29.8,5.9
Algeria,DZA,2018,Eggs,23.2,2.1,1.6
Algeria,DZA,2018,Maize and products,117.9,2.4,1.0
Algeria,DZA,2018,Milk - Excluding Butter,247.0,14.2,12.3
Algeria,DZA,2018,"Pulses, Other and products",47.5,3.3,0.5
Algeria,DZA,2018,Rice and products,24.1,0.5,0.1
Algeria,DZA,2018,Wheat and products,1303.3,41.2,6.1
Andorra,AND,2018,Eggs,None,None,None
Andorra,AND,2018,Maize and products,None,None,None
Andorra,AND,2018,Milk - Excluding Butter,None,None,None
Andorra,AND,2018,"Pulses, Other and products",None,None,None
Andorra,AND,2018,Rice and products,None,None,None
Andorra,AND,2018,Wheat and products,None,None,None
Angola,AGO,2018,Eggs,0.3,0.0,0.0
Angola,AGO,2018,Maize and products,387.5,8.0,3.3
Angola,AGO,2018,Milk - Excluding Butter,23.1,1.2,1.2
Angola,AGO,2018,"Pulses, Other and products",7.2,0.4,0.1
Angola,AGO,2018,Rice and products,126.4,2.6,0.3
Angola,AGO,2018,Wheat and products,231.1,7.2,1.5
Antigua and Barbuda,ATG,2018,Eggs,10.6,0.9,0.7
Antigua and Barbuda,ATG,2018,Maize and products,39.2,1.1,0.3
Antigua and Barbuda,ATG,2018,Milk - Excluding Butter,157.7,7.8,9.3
Antigua and Barbuda,ATG,2018,"Pulses, Other and products",11.2,0.8,0.1
Antigua and Barbuda,ATG,2018,Rice and products,146.5,3.4,1.0
Antigua and Barbuda,ATG,2018,Wheat and products,427.1,12.4,4.6
Argentina,ARG,2018,Eggs,56.0,5.0,3.9
Argentina,ARG,2018,Maize and products,91.1,1.9,0.8
Argentina,ARG,2018,Milk - Excluding Butter,231.0,12.9,14.8
Argentina,ARG,2018,"Pulses, Other and products",5.9,0.5,0.0
Argentina,ARG,2018,Rice and products,94.0,2.0,0.4
Argentina,ARG,2018,Wheat and products,845.4,26.6,4.2
Armenia,ARM,2018,Eggs,42.1,3.8,2.9
Armenia,ARM,2018,Maize and products,44.2,1.1,0.4
Armenia,ARM,2018,Milk - Excluding Butter,404.5,20.5,25.2
Armenia,ARM,2018,"Pulses, Other and products",10.3,0.8,0.1
Armenia,ARM,2018,Rice and products,35.8,0.7,0.1
Armenia,ARM,2018,Wheat and products,965.6,30.1,5.2
Australia,AUS,2018,Eggs,29.0,2.6,2.0
Australia,AUS,2018,Maize and products,37.7,0.8,0.3
Australia,AUS,2018,Milk - Excluding Butter,394.6,22.5,24.0
Australia,AUS,2018,"Pulses, Other and products",10.4,0.7,0.1
Australia,AUS,2018,Rice and products,79.9,1.6,0.2
Australia,AUS,2018,Wheat and products,565.1,18.2,4.8
Austria,AUT,2018,Eggs,51.6,4.6,3.6
Austria,AUT,2018,Maize and products,101.6,2.2,0.8
Austria,AUT,2018,Milk - Excluding Butter,325.7,21.1,20.7
Austria,AUT,2018,"Pulses, Other and products",7.0,0.4,0.1
Austria,AUT,2018,Rice and products,37.2,0.8,0.1
Austria,AUT,2018,Wheat and products,658.2,21.5,3.5
Azerbaijan,AZE,2018,Eggs,29.7,2.7,2.1
Azerbaijan,AZE,2018,Maize and products,93.2,2.6,0.8
Azerbaijan,AZE,2018,Milk - Excluding Butter,273.7,14.6,16.7
Azerbaijan,AZE,2018,"Pulses, Other and products",0.0,0.0,0.0
Azerbaijan,AZE,2018,Rice and products,51.3,1.1,0.2
Azerbaijan,AZE,2018,Wheat and products,1399.9,43.8,7.3
Bahamas,BHS,2018,Eggs,23.9,2.0,1.7
Bahamas,BHS,2018,Maize and products,124.1,2.8,1.0
Bahamas,BHS,2018,Milk - Excluding Butter,160.4,8.6,10.2
Bahamas,BHS,2018,"Pulses, Other and products",3.6,0.2,0.0
Bahamas,BHS,2018,Rice and products,184.8,3.8,0.5
Bahamas,BHS,2018,Wheat and products,230.8,5.7,4.6
Bahrain,BHR,2018,Eggs,None,None,None
Bahrain,BHR,2018,Maize and products,None,None,None
Bahrain,BHR,2018,Milk - Excluding Butter,None,None,None
Bahrain,BHR,2018,"Pulses, Other and products",None,None,None
Bahrain,BHR,2018,Rice and products,None,None,None
Bahrain,BHR,2018,Wheat and products,None,None,None
Bangladesh,BGD,2018,Eggs,13.3,1.1,0.9
Bangladesh,BGD,2018,Maize and products,6.5,0.2,0.1
Bangladesh,BGD,2018,Milk - Excluding Butter,40.6,2.1,2.3
Bangladesh,BGD,2018,"Pulses, Other and products",43.4,3.1,0.4
Bangladesh,BGD,2018,Rice and products,1746.6,34.5,4.4
Bangladesh,BGD,2018,Wheat and products,157.6,5.0,0.7
Barbados,BRB,2018,Eggs,31.8,2.8,2.2
Barbados,BRB,2018,Maize and products,130.9,2.9,1.0
Barbados,BRB,2018,Milk - Excluding Butter,185.3,9.5,10.8
Barbados,BRB,2018,"Pulses, Other and products",35.9,2.7,0.5
Barbados,BRB,2018,Rice and products,165.8,3.6,1.0
Barbados,BRB,2018,Wheat and products,525.9,15.7,4.5
Belarus,BLR,2018,Eggs,48.3,4.3,3.3
Belarus,BLR,2018,Maize and products,5.0,0.1,0.0
Belarus,BLR,2018,Milk - Excluding Butter,215.9,12.9,8.9
Belarus,BLR,2018,"Pulses, Other and products",0.1,0.0,0.0
Belarus,BLR,2018,Rice and products,28.0,0.6,0.1
Belarus,BLR,2018,Wheat and products,537.2,14.0,9.2
Belgium,BEL,2018,Eggs,30.4,2.7,2.1
Belgium,BEL,2018,Maize and products,8.0,0.2,0.1
Belgium,BEL,2018,Milk - Excluding Butter,405.2,24.0,25.3
Belgium,BEL,2018,"Pulses, Other and products",1.6,0.1,0.0
Belgium,BEL,2018,Rice and products,94.5,1.9,0.2
Belgium,BEL,2018,Wheat and products,746.2,23.5,3.7
Belize,BLZ,2018,Eggs,16.4,1.5,1.1
Belize,BLZ,2018,Maize and products,370.3,7.8,3.1
Belize,BLZ,2018,Milk - Excluding Butter,116.4,6.9,5.2
Belize,BLZ,2018,"Pulses, Other and products",0.7,0.1,0.0
Belize,BLZ,2018,Rice and products,238.6,4.9,0.6
Belize,BLZ,2018,Wheat and products,390.1,11.6,3.7
Benin,BEN,2018,Eggs,None,None,None
Benin,BEN,2018,Maize and products,None,None,None
Benin,BEN,2018,Milk - Excluding Butter,None,None,None
Benin,BEN,2018,"Pulses, Other and products",None,None,None
Benin,BEN,2018,Rice and products,None,None,None
Benin,BEN,2018,Wheat and products,None,None,None
Bhutan,BTN,2018,Eggs,None,None,None
Bhutan,BTN,2018,Maize and products,None,None,None
Bhutan,BTN,2018,Milk - Excluding Butter,None,None,None
Bhutan,BTN,2018,"Pulses, Other and products",None,None,None
Bhutan,BTN,2018,Rice and products,None,None,None
Bhutan,BTN,2018,Wheat and products,None,None,None
Bolivia,BOL,2018,Eggs,None,None,None
Bolivia,BOL,2018,Maize and products,None,None,None
Bolivia,BOL,2018,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2018,"Pulses, Other and products",None,None,None
Bolivia,BOL,2018,Rice and products,None,None,None
Bolivia,BOL,2018,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2018,Eggs,18.6,1.7,1.3
Bosnia and Herzegovina,BIH,2018,Maize and products,214.0,4.5,1.8
Bosnia and Herzegovina,BIH,2018,Milk - Excluding Butter,346.4,17.4,21.3
Bosnia and Herzegovina,BIH,2018,"Pulses, Other and products",12.7,0.8,0.2
Bosnia and Herzegovina,BIH,2018,Rice and products,18.4,0.4,0.1
Bosnia and Herzegovina,BIH,2018,Wheat and products,997.6,31.7,6.5
Botswana,BWA,2018,Eggs,4.8,0.4,0.3
Botswana,BWA,2018,Maize and products,676.4,14.2,5.7
Botswana,BWA,2018,Milk - Excluding Butter,105.5,6.0,5.0
Botswana,BWA,2018,"Pulses, Other and products",14.7,1.0,0.2
Botswana,BWA,2018,Rice and products,116.1,2.4,0.3
Botswana,BWA,2018,Wheat and products,393.0,12.1,3.2
Brazil,BRA,2018,Eggs,44.1,3.9,3.1
Brazil,BRA,2018,Maize and products,245.6,5.2,2.2
Brazil,BRA,2018,Milk - Excluding Butter,271.6,13.2,15.6
Brazil,BRA,2018,"Pulses, Other and products",1.3,0.1,0.0
Brazil,BRA,2018,Rice and products,291.3,5.9,0.8
Brazil,BRA,2018,Wheat and products,373.4,11.8,1.8
Brunei,BRN,2018,Eggs,None,None,None
Brunei,BRN,2018,Maize and products,None,None,None
Brunei,BRN,2018,Milk - Excluding Butter,None,None,None
Brunei,BRN,2018,"Pulses, Other and products",None,None,None
Brunei,BRN,2018,Rice and products,None,None,None
Brunei,BRN,2018,Wheat and products,None,None,None
Bulgaria,BGR,2018,Eggs,28.3,2.5,2.0
Bulgaria,BGR,2018,Maize and products,262.5,5.4,2.2
Bulgaria,BGR,2018,Milk - Excluding Butter,288.0,17.6,18.1
Bulgaria,BGR,2018,"Pulses, Other and products",4.7,0.4,0.0
Bulgaria,BGR,2018,Rice and products,25.5,0.6,0.2
Bulgaria,BGR,2018,Wheat and products,739.1,23.3,3.7
Burkina Faso,BFA,2018,Eggs,7.1,0.6,0.5
Burkina Faso,BFA,2018,Maize and products,596.7,12.3,5.1
Burkina Faso,BFA,2018,Milk - Excluding Butter,43.9,2.2,2.5
Burkina Faso,BFA,2018,"Pulses, Other and products",154.4,10.6,1.1
Burkina Faso,BFA,2018,Rice and products,236.8,5.0,1.0
Burkina Faso,BFA,2018,Wheat and products,98.4,3.1,0.6
Burundi,BDI,2018,Eggs,None,None,None
Burundi,BDI,2018,Maize and products,None,None,None
Burundi,BDI,2018,Milk - Excluding Butter,None,None,None
Burundi,BDI,2018,"Pulses, Other and products",None,None,None
Burundi,BDI,2018,Rice and products,None,None,None
Burundi,BDI,2018,Wheat and products,None,None,None
Cabo Verde,CPV,2018,Eggs,17.1,1.5,1.2
Cabo Verde,CPV,2018,Maize and products,562.3,11.6,4.8
Cabo Verde,CPV,2018,Milk - Excluding Butter,183.8,10.2,9.7
Cabo Verde,CPV,2018,"Pulses, Other and products",46.2,3.4,0.6
Cabo Verde,CPV,2018,Rice and products,372.5,7.6,1.0
Cabo Verde,CPV,2018,Wheat and products,319.7,10.0,2.7
Cambodia,KHM,2018,Eggs,4.1,0.4,0.3
Cambodia,KHM,2018,Maize and products,5.0,0.1,0.0
Cambodia,KHM,2018,Milk - Excluding Butter,11.0,0.6,0.4
Cambodia,KHM,2018,"Pulses, Other and products",0.0,0.0,0.0
