Country Name,Country Code,Year,Poverty_Rate(daily income < 3USD)
Afghanistan,AFG,2006,
Albania,ALB,2006,
Algeria,DZA,2006,
Andorra,AND,2006,
Angola,AGO,2006,
Antigua and Barbuda,ATG,2006,
Argentina,ARG,2006,3.5
Armenia,ARM,2006,4.5
Australia,AUS,2006,
Austria,AUT,2006,0.1
Azerbaijan,AZE,2006,
Bahamas,BHS,2006,
Bahrain,BHR,2006,
Bangladesh,BGD,2006,
Barbados,BRB,2006,
Belarus,BLR,2006,1.1
Belgium,BEL,2006,0.2
Belize,BLZ,2006,
Benin,BEN,2006,
Bhutan,BTN,2006,
Bolivia,BOL,2006,15.9
Bosnia and Herzegovina,BIH,2006,
Botswana,BWA,2006,
Brazil,BRA,2006,11.4
Brunei,BRN,2006,
Bulgaria,BGR,2006,8
Burkina Faso,BFA,2006,
Burundi,BDI,2006,81.5
Cabo Verde,CPV,2006,
Cambodia,KHM,2006,
Cameroon,CMR,2006,
Canada,CAN,2006,0.2
Central African Republic,CAF,2006,
Chad,TCD,2006,
Chile,CHL,2006,3.3
China,CHN,2006,
Colombia,COL,2006,
Comoros,COM,2006,
Congo,COG,2006,
Costa Rica,CRI,2006,5.2
Croatia,HRV,2006,
Cuba,CUB,2006,
Cyprus,CYP,2006,0
Czechia,CZE,2006,0.1
Côte d'Ivoire,CIV,2006,
Democratic Republic of the Congo,COD,2006,
Denmark,DNK,2006,0.2
Djibouti,DJI,2006,
Dominica,DMA,2006,
Dominican Republic,DOM,2006,8.1
Ecuador,ECU,2006,10.9
Egypt,EGY,2006,
El Salvador,SLV,2006,12.6
Equatorial Guinea,GNQ,2006,
Eritrea,ERI,2006,
Estonia,EST,2006,1.1
Eswatini,SWZ,2006,
Ethiopia,ETH,2006,
Fiji,FJI,2006,
Finland,FIN,2006,0.1
France,FRA,2006,0
Gabon,GAB,2006,
Gambia,GMB,2006,
Georgia,GEO,2006,22.5
Germany,DEU,2006,0
Ghana,GHA,2006,
Greece,GRC,2006,0.7
Grenada,GRD,2006,
Guatemala,GTM,2006,10.5
Guinea,GIN,2006,
Guinea-Bissau,GNB,2006,
Guyana,GUY,2006,
Haiti,HTI,2006,
Honduras,HND,2006,27.3
Hungary,HUN,2006,0.2
Iceland,ISL,2006,0.2
India,IND,2006,
Indonesia,IDN,2006,46.8
Iran,IRN,2006,4.5
Iraq,IRQ,2006,0.6
Ireland,IRL,2006,0.5
Israel,ISR,2006,0.5
Italy,ITA,2006,0.8
Jamaica,JAM,2006,
Japan,JPN,2006,
Jordan,JOR,2006,0.3
Kazakhstan,KAZ,2006,2.4
Kenya,KEN,2006,
Kiribati,KIR,2006,21.3
Kuwait,KWT,2006,
Kyrgyzstan,KGZ,2006,26
Laos,LAO,2006,
Latvia,LVA,2006,1.9
Lebanon,LBN,2006,
Lesotho,LSO,2006,
Liberia,LBR,2006,
Libya,LBY,2006,
Liechtenstein,LIE,2006,
Lithuania,LTU,2006,1.8
Luxembourg,LUX,2006,0
Madagascar,MDG,2006,
Malawi,MWI,2006,
Malaysia,MYS,2006,1.7
Maldives,MDV,2006,
Mali,MLI,2006,64
Malta,MLT,2006,0.5
Marshall Islands,MHL,2006,
Mauritania,MRT,2006,
Mauritius,MUS,2006,1.1
Mexico,MEX,2006,9
Micronesia,FSM,2006,
Moldova,MDA,2006,3.4
Monaco,MCO,2006,
Mongolia,MNG,2006,
Montenegro,MNE,2006,0.4
Morocco,MAR,2006,9.4
Mozambique,MOZ,2006,
Myanmar,MMR,2006,
Namibia,NAM,2006,
Nauru,NRU,2006,
Nepal,NPL,2006,
Netherlands,NLD,2006,0
New Zealand,NZL,2006,
Nicaragua,NIC,2006,
Niger,NER,2006,
Nigeria,NGA,2006,
North Korea,PRK,2006,
North Macedonia,MKD,2006,4.6
Norway,NOR,2006,0.2
Oman,OMN,2006,
Pakistan,PAK,2006,
Palau,PLW,2006,
Palestine,PSE,2006,0.5
Panama,PAN,2006,15.7
Papua New Guinea,PNG,2006,
Paraguay,PRY,2006,14.1
Peru,PER,2006,21.8
Philippines,PHL,2006,26.1
Poland,POL,2006,0.9
Portugal,PRT,2006,0.2
Qatar,QAT,2006,
Romania,ROU,2006,11.1
Russia,RUS,2006,0.9
Rwanda,RWA,2006,
Saint Kitts and Nevis,KNA,2006,
Saint Lucia,LCA,2006,
Saint Vincent and the Grenadines,VCT,2006,
Samoa,WSM,2006,
