Country Name,Country Code,Year,Poverty_Rate(daily income < 3USD)
Afghanistan,AFG,2015,
Albania,ALB,2015,1.1
Algeria,DZA,2015,
Andorra,AND,2015,
Angola,AGO,2015,
Antigua and Barbuda,ATG,2015,
Argentina,ARG,2015,
Armenia,ARM,2015,2.9
Australia,AUS,2015,
Austria,AUT,2015,0.7
Azerbaijan,AZE,2015,
Bahamas,BHS,2015,
Bahrain,BHR,2015,
Bangladesh,BGD,2015,
Barbados,BRB,2015,
Belarus,BLR,2015,0
Belgium,BEL,2015,0.1
Belize,BLZ,2015,
Benin,BEN,2015,65.8
Bhutan,BTN,2015,
Bolivia,BOL,2015,6.2
Bosnia and Herzegovina,BIH,2015,
Botswana,BWA,2015,21.4
Brazil,BRA,2015,5.4
Brunei,BRN,2015,
Bulgaria,BGR,2015,4.6
Burkina Faso,BFA,2015,
Burundi,BDI,2015,
Cabo Verde,CPV,2015,14.6
Cambodia,KHM,2015,
Cameroon,CMR,2015,
Canada,CAN,2015,0.5
Central African Republic,CAF,2015,
Chad,TCD,2015,
Chile,CHL,2015,0.7
China,CHN,2015,3
Colombia,COL,2015,8.1
Comoros,COM,2015,
Congo,COG,2015,
Costa Rica,CRI,2015,2.4
Croatia,HRV,2015,0.7
Cuba,CUB,2015,
Cyprus,CYP,2015,0
Czechia,CZE,2015,0
Côte d'Ivoire,CIV,2015,47.5
Democratic Republic of the Congo,COD,2015,
Denmark,DNK,2015,0.2
Djibouti,DJI,2015,
Dominica,DMA,2015,
Dominican Republic,DOM,2015,3.3
Ecuador,ECU,2015,4.8
Egypt,EGY,2015,1.2
El Salvador,SLV,2015,5.3
Equatorial Guinea,GNQ,2015,
Eritrea,ERI,2015,
Estonia,EST,2015,0.7
Eswatini,SWZ,2015,
Ethiopia,ETH,2015,33
Fiji,FJI,2015,
Finland,FIN,2015,0.1
France,FRA,2015,0.1
Gabon,GAB,2015,
Gambia,GMB,2015,17.1
Georgia,GEO,2015,10.6
Germany,DEU,2015,0
Ghana,GHA,2015,
Greece,GRC,2015,2
Grenada,GRD,2015,
Guatemala,GTM,2015,
Guinea,GIN,2015,
Guinea-Bissau,GNB,2015,
Guyana,GUY,2015,
Haiti,HTI,2015,
Honduras,HND,2015,19.9
Hungary,HUN,2015,1
Iceland,ISL,2015,0
India,IND,2015,
Indonesia,IDN,2015,21.6
Iran,IRN,2015,3
Iraq,IRQ,2015,
Ireland,IRL,2015,0.4
Israel,ISR,2015,0.5
Italy,ITA,2015,2.1
Jamaica,JAM,2015,
Japan,JPN,2015,0.4
Jordan,JOR,2015,
Kazakhstan,KAZ,2015,0.1
Kenya,KEN,2015,37.7
Kiribati,KIR,2015,
Kuwait,KWT,2015,
Kyrgyzstan,KGZ,2015,11
Laos,LAO,2015,
Latvia,LVA,2015,1
Lebanon,LBN,2015,
Lesotho,LSO,2015,
Liberia,LBR,2015,
Libya,LBY,2015,
Liechtenstein,LIE,2015,
Lithuania,LTU,2015,1
Luxembourg,LUX,2015,0.3
Madagascar,MDG,2015,
Malawi,MWI,2015,
Malaysia,MYS,2015,0.1
Maldives,MDV,2015,
Mali,MLI,2015,
Malta,MLT,2015,0.1
Marshall Islands,MHL,2015,
Mauritania,MRT,2015,
Mauritius,MUS,2015,
Mexico,MEX,2015,
Micronesia,FSM,2015,
Moldova,MDA,2015,0.1
Monaco,MCO,2015,
Mongolia,MNG,2015,
Montenegro,MNE,2015,3.6
Morocco,MAR,2015,
Mozambique,MOZ,2015,
Myanmar,MMR,2015,18.2
Namibia,NAM,2015,22.9
Nauru,NRU,2015,
Nepal,NPL,2015,
Netherlands,NLD,2015,0.1
New Zealand,NZL,2015,
Nicaragua,NIC,2015,
Niger,NER,2015,
Nigeria,NGA,2015,35.8
North Korea,PRK,2015,
North Macedonia,MKD,2015,7
Norway,NOR,2015,0.2
Oman,OMN,2015,
Pakistan,PAK,2015,16.9
Palau,PLW,2015,
Palestine,PSE,2015,
Panama,PAN,2015,4.8
Papua New Guinea,PNG,2015,
Paraguay,PRY,2015,4.2
Peru,PER,2015,8
Philippines,PHL,2015,14.6
Poland,POL,2015,0.5
Portugal,PRT,2015,0.7
Qatar,QAT,2015,
Romania,ROU,2015,7.6
Russia,RUS,2015,0.4
Rwanda,RWA,2015,
Saint Kitts and Nevis,KNA,2015,0.1
Saint Lucia,LCA,2015,
Saint Vincent and the Grenadines,VCT,2015,
Samoa,WSM,2015,
San Marino,SMR,2015,
Sao Tome and Principe,STP,2015,
Saudi Arabia,SAU,2015,
Senegal,SEN,2015,
Serbia,SRB,2015,8.4
Seychelles,SYC,2015,
Sierra Leone,SLE,2015,
Singapore,SGP,2015,
Slovakia,SVK,2015,0.8
Slovenia,SVN,2015,0
Solomon Islands,SLB,2015,
Somalia,SOM,2015,
South Africa,ZAF,2015,
South Korea,KOR,2015,
South Sudan,SSD,2015,
Spain,ESP,2015,1.1
Sri Lanka,LKA,2015,
Sudan,SDN,2015,
Suriname,SUR,2015,
Sweden,SWE,2015,0.6
Switzerland,CHE,2015,0
Syria,SYR,2015,
Tajikistan,TJK,2015,13.3
Tanzania,TZA,2015,
Thailand,THA,2015,0.1
Timor-Leste,TLS,2015,
Togo,TGO,2015,61.5
Tonga,TON,2015,4
Trinidad and Tobago,TTO,2015,
Tunisia,TUN,2015,0.7
Turkmenistan,TKM,2015,
Tuvalu,TUV,2015,
Türkiye,TUR,2015,1.3
Uganda,UGA,2015,
Ukraine,UKR,2015,0.3
United Arab Emirates,ARE,2015,
United Kingdom,GBR,2015,0.2
United States,USA,2015,1.2
Uruguay,URY,2015,0.2
Uzbekistan,UZB,2015,
Vanuatu,VUT,2015,
Vatican City,VAT,2015,
Venezuela,VEN,2015,
Vietnam,VNM,2015,
Yemen,YEM,2015,
Zambia,ZMB,2015,67.9
Zimbabwe,ZWE,2015,
